Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
452,2025-10-20 00:45:10,4.518586716506512e-05,3.770327687740603e-06,1.7663136796075563e-05,1.218457546398266e-06,1.978607205166405e-05,1.1298659223657472e-06,4636817933.85314
453,2025-10-20 00:45:35,4.449829091712765e-05,3.3610383171169897e-06,1.9652305610406984e-05,1.1299203455696688e-06,2.076269117234908e-05,1.5899693258289827e-06,4636817901.324672
454,2025-10-20 00:45:59,4.804079476827816e-05,2.9584210638852504e-06,1.8836090581508813e-05,1.195438283410204e-06,2.105506610461383e-05,1.7674286638243813e-06,4636818704.044076
455,2025-10-20 00:46:24,4.831347322142854e-05,2.3191419704659337e-06,1.9592573385018852e-05,1.0309662005474484e-06,2.1538410815313824e-05,1.9199604397951945e-06,4636818803.016142
456,2025-10-20 00:46:48,5.284651201264978e-05,3.1461469586930615e-06,1.9899017055902135e-05,1.0898313894416603e-06,2.1893021271646163e-05,1.44520426011981e-06,4636818738.769902
457,2025-10-20 00:47:13,4.8255316365652945e-05,2.334427737040867e-06,1.906699886844443e-05,1.4794997764352994e-06,2.175775273927094e-05,1.6494365664049469e-06,4636818874.362388
458,2025-10-20 00:47:37,4.610826185391659e-05,2.6289822277708374e-06,1.962717639103495e-05,1.2081403559875075e-06,2.2044274443189238e-05,1.4372798703484662e-06,4636818794.402372
459,2025-10-20 00:48:02,4.745569970121544e-05,2.844342555141825e-06,1.9032720170120143e-05,1.2451290202008046e-06,1.9964432242058905e-05,1.2101705654555937e-06,4636818603.770551
460,2025-10-20 00:48:26,4.650849854193062e-05,3.3472504335366616e-06,1.965570592021848e-05,1.5000284938391491e-06,2.0860205316219904e-05,1.4429300160953166e-06,4636817677.607897
461,2025-10-20 00:48:50,5.127989785091991e-05,3.0540752337445593e-06,1.7197616897446366e-05,1.3457138813153846e-06,2.0003063011975186e-05,1.708824815797239e-06,4636818071.828794
462,2025-10-20 00:49:14,4.435798610868957e-05,2.974026855743623e-06,1.991087210218012e-05,1.205919504560506e-06,1.9761583137878347e-05,1.1495958244779693e-06,4636818749.2006
463,2025-10-20 00:49:38,4.7728340792918544e-05,2.409321371442298e-06,2.0159647233120026e-05,1.44929441393005e-06,1.8134426962523875e-05,1.2468369176114145e-06,4636819393.246314
464,2025-10-20 00:50:02,4.894244460196262e-05,4.003730299386045e-06,2.011729990192279e-05,1.1377625553470264e-06,2.0116500054401243e-05,1.5513121738161498e-06,4636819477.531932
465,2025-10-20 00:50:26,5.630937024347915e-05,4.0272611501027445e-06,1.9357200421010745e-05,1.4100258788252368e-06,2.003943307937739e-05,1.0638803190944888e-06,4636819805.364005
466,2025-10-20 00:50:50,4.8500188030375924e-05,3.0168572538811287e-06,1.870203572451601e-05,1.0871242017398582e-06,1.9715666827346823e-05,1.3753283166627794e-06,4636819421.969285
467,2025-10-20 00:51:14,4.9657643372835736e-05,2.7790714328927498e-06,1.83548784538079e-05,1.0292023012520597e-06,2.256851512782987e-05,1.9700174619780773e-06,4636819415.346258
468,2025-10-20 00:51:38,4.5932804286108464e-05,2.568111458495054e-06,1.9265964581682837e-05,1.1533404320095073e-06,2.2197594379491647e-05,1.6442935416231893e-06,4636818919.927841
469,2025-10-20 00:52:02,4.5237792455354864e-05,3.3076635561589026e-06,1.799661104362471e-05,1.1467600233760385e-06,2.2065542134797056e-05,1.7598519467986742e-06,4636819011.362058
470,2025-10-20 00:52:26,4.200243080143551e-05,2.366840902948147e-06,1.925290550897074e-05,1.0313600803100393e-06,2.013059975980447e-05,1.4268144084055863e-06,4636819801.445692
471,2025-10-20 00:52:50,4.914406312139796e-05,2.758520885518429e-06,2.0812912187029298e-05,1.5344291368903982e-06,1.9809111954538494e-05,1.3671511487667758e-06,4636819314.588178
472,2025-10-20 00:53:14,5.5674770364166903e-05,4.327791546425991e-06,1.8724017698978912e-05,1.1806570463768704e-06,1.9502592425224563e-05,1.6358024499608284e-06,4636819100.497456
473,2025-10-20 00:53:38,4.831185070619526e-05,3.5974785636826206e-06,1.9962825503094805e-05,1.1567499192621766e-06,1.8631395249268934e-05,1.240502570702221e-06,4636818134.844826
474,2025-10-20 00:54:02,4.8786406999123955e-05,2.6699120231605523e-06,1.833759138714086e-05,1.3554926777267915e-06,2.3231634589615524e-05,2.1134295263848135e-06,4636818577.734106
475,2025-10-20 00:54:27,5.1864030092385605e-05,4.4068551823348876e-06,1.9404669789224727e-05,1.130694341010368e-06,1.91449655142506e-05,1.3954497300137825e-06,4636818744.559314
476,2025-10-20 00:54:51,4.5178295820180736e-05,2.405016037840452e-06,2.02933097466218e-05,1.0875709595325696e-06,2.030367612149142e-05,1.6776048354840896e-06,4636818022.420472
477,2025-10-20 00:55:15,4.6914021347488344e-05,2.8363145161444115e-06,1.9944673942617897e-05,1.4302986725630947e-06,2.0576889133483434e-05,1.3667659641569662e-06,4636819140.196674
478,2025-10-20 00:55:39,3.86616035252807e-05,1.6334521915990067e-06,1.7912270932507468e-05,1.1027371739809507e-06,1.6591091198892016e-05,9.430288495197399e-07,4636818982.828236
479,2025-10-20 00:56:03,3.9311585573020835e-05,1.4378953441156283e-06,1.863518334643821e-05,1.2322049717422992e-06,1.9162749776979737e-05,1.2453814808275877e-06,4636817919.804663
480,2025-10-20 00:56:28,4.097910044831288e-05,1.6953975657029032e-06,1.8275391018285347e-05,9.483149080049735e-07,1.8028884100074194e-05,9.3381496870344e-07,4636818276.190151
481,2025-10-20 00:56:52,3.428020649121066e-05,1.3607536443476517e-06,1.8307540528228472e-05,9.784951126867524e-07,1.8311934794734697e-05,1.189488498558274e-06,4636818652.34057
482,2025-10-20 00:57:16,3.784392143724169e-05,1.7091317645299412e-06,1.6714816282403788e-05,8.594483086525073e-07,1.9360533286771897e-05,1.522330976732261e-06,4636817960.750349
483,2025-10-20 00:57:39,4.031331573983721e-05,1.6172929482791643e-06,1.8332440855584053e-05,1.2741543262861725e-06,2.0299692898628763e-05,1.55720148387557e-06,4636818502.06624
484,2025-10-20 00:58:04,3.7796776376497476e-05,1.8515708326401994e-06,1.8069235508288983e-05,1.1599413025652795e-06,1.6569255116172243e-05,9.75191413021327e-07,4636819240.692236
485,2025-10-20 00:58:28,4.121216028796226e-05,2.061096288133398e-06,1.8665568918718733e-05,1.1032048417039004e-06,1.9721650212689568e-05,1.6412099281414927e-06,4636819003.657078
486,2025-10-20 00:58:52,4.598849351111767e-05,3.402071108628719e-06,1.730697078827781e-05,1.3086213699876702e-06,1.965078288557187e-05,1.4592441346575804e-06,4636819718.404392
487,2025-10-20 00:59:16,4.209539950950081e-05,2.035834194053879e-06,1.8054358832619855e-05,7.958666744651257e-07,1.8501808803694786e-05,1.2392499767908797e-06,4636819027.719021
488,2025-10-20 00:59:40,4.368152444267359e-05,2.8206990974770256e-06,1.8228980933843175e-05,1.100676636031392e-06,1.9462316828366966e-05,1.2779749042430907e-06,4636818176.748569
489,2025-10-20 01:00:04,4.594543185731936e-05,2.5496609286243375e-06,1.8975917451813373e-05,1.2531112941593284e-06,1.8771311460996642e-05,1.18700870165033e-06,4636818511.278128
490,2025-10-20 01:00:28,4.6864474938956846e-05,2.4049621654671443e-06,1.9476092800285727e-05,1.1775083416089606e-06,2.4191371875037504e-05,1.5893456158925488e-06,4636817390.063451
491,2025-10-20 01:00:52,3.922906465203546e-05,1.7222858680779368e-06,1.7555509819189297e-05,1.039533512952294e-06,1.9168501087074574e-05,1.311860250954685e-06,4636817350.217365
492,2025-10-20 01:01:16,4.2564173149850504e-05,1.907912082781634e-06,1.7611552664220653e-05,1.2765378894859632e-06,1.9330654123184132e-05,1.5406398515919654e-06,4636818728.608448
493,2025-10-20 01:01:40,5.382695635192114e-05,4.381801843916913e-06,1.7375770774652466e-05,1.254477416768693e-06,2.13872712162555e-05,1.553939361212132e-06,4636818678.505491
494,2025-10-20 01:02:04,5.0431385148375085e-05,3.405612114950964e-06,1.8741942923394816e-05,1.167806512576782e-06,2.155156274086245e-05,1.6665350828609817e-06,4636818531.295372
495,2025-10-20 01:02:28,4.4147462285648587e-05,2.4241082563162267e-06,1.80965271205924e-05,1.1391113386007127e-06,1.8110044271324455e-05,1.3084657027861469e-06,4636817949.3330765
496,2025-10-20 01:02:52,3.985589151800362e-05,1.4899284958730399e-06,1.807826135458157e-05,7.073045044034824e-07,1.9313507464202573e-05,1.3137725563767276e-06,4636818020.334797
497,2025-10-20 01:03:17,4.515629978874003e-05,2.3426340130512542e-06,1.7010170397790958e-05,9.102205661170181e-07,1.745597973346058e-05,1.1909530510209147e-06,4636818652.610961
498,2025-10-20 01:03:41,5.248366705434826e-05,4.109030042519241e-06,1.877435916597392e-05,1.1942105380973923e-06,1.988790670548468e-05,1.7450443330246794e-06,4636818289.219897
499,2025-10-20 01:04:04,4.8995622265346483e-05,2.809195037715756e-06,1.8621564675136426e-05,1.077060125749993e-06,1.8294876029667506e-05,1.1014272200030362e-06,4636819254.3807955
500,2025-10-20 01:04:29,4.922983864319441e-05,3.517012802388684e-06,1.8449804354503385e-05,1.0562768759050166e-06,2.1542532682161664e-05,2.0729288782546274e-06,4636819443.313487
501,2025-10-20 01:04:53,5.279997255880353e-05,4.121827468277893e-06,1.9823936346030635e-05,1.2634372676306275e-06,1.9869851589859877e-05,1.1803720115827605e-06,4636818614.12453
502,2025-10-20 01:05:17,4.854458034908582e-05,3.7054942910149227e-06,1.943120325842429e-05,1.1262159320603622e-06,2.3514076339159473e-05,2.39016816688684e-06,4636819667.955481
503,2025-10-20 01:05:41,4.343642622783861e-05,2.339109418002005e-06,1.785834949119547e-05,1.4872768581037914e-06,2.1247590046957754e-05,2.016672374172347e-06,4636818027.509301
504,2025-10-20 01:06:05,5.3441969871892425e-05,3.8203890829568794e-06,1.856659992749421e-05,1.367420564107397e-06,1.8147483367592088e-05,1.3633523357279847e-06,4636817669.48985
505,2025-10-20 01:06:29,5.69116297219896e-05,3.681599248235531e-06,1.7475094905794464e-05,1.0982068077433942e-06,2.0591449883644586e-05,1.9450221305360584e-06,4636819454.577532
506,2025-10-20 01:06:53,4.8972596041529926e-05,2.9830750940676135e-06,1.87940499074557e-05,1.3064586723495873e-06,2.3064922826776524e-05,1.949630213579302e-06,4636819495.302882
507,2025-10-20 01:07:17,4.716610663413334e-05,2.999597752030622e-06,1.8680477574806176e-05,9.953475021071077e-07,2.0516103933498897e-05,1.230491166662013e-06,4636819744.762002
508,2025-10-20 01:07:41,5.725958699098754e-05,4.13751953628581e-06,2.0057246488569547e-05,1.1949340415090595e-06,1.9146470622732892e-05,1.4148646749370723e-06,4636819887.992935
509,2025-10-20 01:08:05,5.182591699015582e-05,3.4054736785701098e-06,1.931441095592845e-05,1.337064354516867e-06,2.2870915009631787e-05,1.8895372544773953e-06,4636820149.370349
510,2025-10-20 01:08:29,4.443650075836025e-05,2.8113130542666987e-06,1.813896211566579e-05,1.1998879874784284e-06,2.012444187049489e-05,1.3322991920641318e-06,4636819623.399009
511,2025-10-20 01:08:54,5.04980673994293e-05,3.7412220172480854e-06,1.857973450158923e-05,1.2660442236891672e-06,2.026972845614594e-05,1.534507982838591e-06,4636818398.864632
512,2025-10-20 01:09:18,4.380390235958487e-05,2.393354175277475e-06,1.9101785379671554e-05,1.4318367476335112e-06,2.0857746382718645e-05,1.487101279539575e-06,4636818738.176204
513,2025-10-20 01:09:42,4.2192023958609326e-05,1.8538946206464751e-06,1.818016552990187e-05,1.1962862239769174e-06,2.043272645346761e-05,2.0479021145937732e-06,4636819369.112932
514,2025-10-20 01:10:06,3.944912641729026e-05,1.7330395540615497e-06,1.8088776512215077e-05,1.046220085853954e-06,1.9992791826517475e-05,1.5982079716064468e-06,4636818908.800606
515,2025-10-20 01:10:31,4.158137813159435e-05,2.02544282358684e-06,1.686112187715416e-05,8.922658326469852e-07,1.822998818190591e-05,1.1059061304135188e-06,4636819615.372855
516,2025-10-20 01:10:54,3.810778478441357e-05,1.638014448726408e-06,1.7536056630129693e-05,1.0770349843850877e-06,2.1252913240177307e-05,1.5784946371728215e-06,4636819034.564745
517,2025-10-20 01:11:18,4.3324512099207624e-05,1.862995583591005e-06,1.7594456704239647e-05,1.0147454025884807e-06,1.9143043342273458e-05,1.3233465529270958e-06,4636818051.116885
518,2025-10-20 01:11:42,4.3250641288405944e-05,1.9185016229490353e-06,1.9321522801707403e-05,1.3219734334293494e-06,1.900218028216827e-05,1.394711024826719e-06,4636818893.67288
519,2025-10-20 01:12:07,4.1556608703530173e-05,2.3826888479694525e-06,1.8805179919700876e-05,1.1977887658916839e-06,1.67259278034404e-05,1.2539272234860802e-06,4636818520.369191
520,2025-10-20 01:12:31,4.026113403798881e-05,2.126856974363207e-06,1.7765566257210708e-05,1.0916135378638734e-06,2.052897145432553e-05,1.4633393676366221e-06,4636819776.178933
521,2025-10-20 01:12:55,3.6117904040455784e-05,1.4452338123076968e-06,1.8495053051958976e-05,1.1957953266955013e-06,1.8947187331086468e-05,1.3178896612014107e-06,4636819055.963771
522,2025-10-20 01:13:19,4.500404840412919e-05,2.758053069402659e-06,1.8755261182334948e-05,9.759298239275885e-07,2.0775673172268583e-05,1.9542454839430875e-06,4636819607.198681
523,2025-10-20 01:13:43,3.355066759813674e-05,1.2935184200825259e-06,1.7239455383899482e-05,1.206619083257839e-06,1.8642599101781343e-05,1.2796264157959556e-06,4636818977.906653
524,2025-10-20 01:14:07,4.2750246203038245e-05,2.5669092065603763e-06,1.8691166467244003e-05,1.2209198233311753e-06,2.044608318585439e-05,1.6684488757041986e-06,4636818868.340659
525,2025-10-20 01:14:31,4.7388168936013386e-05,2.4865691110717893e-06,1.8404074372257995e-05,1.1613735400130248e-06,2.1453671972260224e-05,1.7925077494227296e-06,4636818315.645032
526,2025-10-20 01:14:55,4.467789141804346e-05,2.925133339361786e-06,1.858022824485772e-05,1.05303598774396e-06,2.0081261082216528e-05,1.4205861436644637e-06,4636817025.930067
527,2025-10-20 01:15:19,3.80798181247588e-05,2.1205415793234616e-06,1.8667432898133995e-05,9.603133656205207e-07,2.180559246167668e-05,1.966199134397268e-06,4636817963.490967
528,2025-10-20 01:15:43,4.1107352507507855e-05,2.068920721654454e-06,1.783679992217735e-05,1.2002524316490819e-06,1.9301484967426674e-05,1.5444190413683407e-06,4636818719.437834
529,2025-10-20 01:16:06,3.734212308414975e-05,1.4534152756508328e-06,1.8014902060770055e-05,1.4276863922546483e-06,2.0691803211958515e-05,1.6044352966060323e-06,4636818766.616562
530,2025-10-20 01:16:31,4.472533492494435e-05,2.5728578547546155e-06,1.8860850888424707e-05,1.2047663120635479e-06,2.1507546965837676e-05,1.9494481126729393e-06,4636818763.937525
531,2025-10-20 01:16:54,4.974435320770354e-05,3.2055935252050925e-06,1.9445953767238677e-05,1.2693033323024402e-06,1.878173961733509e-05,1.4031630724451612e-06,4636818756.31937
532,2025-10-20 01:17:18,4.295079171900973e-05,1.7228771785358916e-06,1.884348057523688e-05,1.0568790135266453e-06,2.1377266598010536e-05,1.3902682696962982e-06,4636819430.644077
533,2025-10-20 01:17:42,4.490680957225379e-05,2.8948997072747808e-06,1.8787494791894233e-05,1.1018153450646124e-06,2.0686603038333473e-05,1.5698776379826098e-06,4636818198.462308
534,2025-10-20 01:18:07,4.356694956908491e-05,2.404009665379773e-06,1.8317424993030684e-05,1.3943105160320938e-06,1.7991577637488376e-05,1.4961324128692631e-06,4636818094.416919
535,2025-10-20 01:18:31,3.877689739084644e-05,1.3776844347653978e-06,1.7889077665644848e-05,1.146144182152209e-06,2.304613856840554e-05,1.7730377709175825e-06,4636818050.522462
536,2025-10-20 01:18:55,4.031103337154285e-05,1.8974981374536848e-06,1.823414372781329e-05,1.1779064184136091e-06,1.8391443129761598e-05,1.1936679409946274e-06,4636817671.079249
537,2025-10-20 01:19:19,4.2475367553196364e-05,2.716894188859252e-06,1.952419864226229e-05,1.1464427392557492e-06,2.016516928460277e-05,1.650689413779211e-06,4636818202.43661
538,2025-10-20 01:19:43,3.9178474064760493e-05,1.8793916890424226e-06,1.9653330031843552e-05,1.4610119113122413e-06,2.2177236288278834e-05,1.4226081471159359e-06,4636817264.275753
539,2025-10-20 01:20:08,4.193624759452064e-05,2.114111073342366e-06,1.945055532104334e-05,1.1923684638741597e-06,1.7642044164656312e-05,9.868663616202232e-07,4636818221.159109
540,2025-10-20 01:20:32,5.437959684284621e-05,2.4171701284302377e-06,1.9548197736973805e-05,1.039462652569624e-06,2.13146534324693e-05,2.01442605857046e-06,4636819004.408895
541,2025-10-20 01:20:56,4.615230868942888e-05,2.6864765745744763e-06,1.962904937902188e-05,1.2532097826911436e-06,1.935839543554252e-05,1.370899770197201e-06,4636818510.433027
542,2025-10-20 01:21:20,4.6863785787998324e-05,2.4468260080526223e-06,1.7312339723574155e-05,1.1240974680948407e-06,1.991507245691082e-05,1.6311551101642136e-06,4636818918.701081
543,2025-10-20 01:21:44,4.531765667548093e-05,2.5833123678135705e-06,1.885949361946082e-05,7.959065603049283e-07,1.9602090945536332e-05,1.2350586195721953e-06,4636817952.09324
544,2025-10-20 01:22:08,4.651859653792556e-05,2.312490294784877e-06,1.8425162574775555e-05,1.2626578235730809e-06,1.8794652446363358e-05,1.2306262924872273e-06,4636819681.89501
545,2025-10-20 01:22:32,4.4758970035863044e-05,2.597685157596322e-06,1.7891972148742497e-05,1.0289368477044353e-06,2.0591236931544188e-05,1.8799685667193272e-06,4636819692.615364
546,2025-10-20 01:22:56,4.093791049442075e-05,2.1207409740418947e-06,1.827900150130901e-05,1.1131810083976937e-06,2.074442247157471e-05,1.471806685974998e-06,4636818124.563017
547,2025-10-20 01:23:20,3.993261336021625e-05,2.20293624083836e-06,1.81772567044991e-05,9.690349576336783e-07,1.7087016171091207e-05,1.2948800449814521e-06,4636818376.203167
548,2025-10-20 01:23:44,3.942691192393433e-05,1.958378425503957e-06,1.898232322505855e-05,1.0838279914347338e-06,2.1243430101014482e-05,1.8619349367547868e-06,4636818258.042379
549,2025-10-20 01:24:08,4.4121383892870014e-05,2.0506662027211953e-06,1.8799804309743706e-05,1.0945683215298261e-06,2.4053356144415616e-05,1.7183549648568387e-06,4636818979.084308
550,2025-10-20 01:24:32,4.080423955876711e-05,2.1795829156281323e-06,1.777714624129345e-05,1.0573168782238664e-06,1.9663135666814213e-05,1.5255030273186524e-06,4636820423.589223
551,2025-10-20 01:24:57,4.280125773381549e-05,2.370774447470244e-06,2.025919303805246e-05,1.1568431772940997e-06,1.628265637632076e-05,9.538153106859118e-07,4636817662.318934
552,2025-10-20 01:25:21,3.948424935895645e-05,2.1707595868745393e-06,1.883727997720186e-05,9.648499387112645e-07,2.219126869307253e-05,1.520470536760864e-06,4636818885.24052
553,2025-10-20 01:25:45,4.1921494918994995e-05,2.6374258527225493e-06,1.798041801870376e-05,1.185564092999297e-06,1.9425852208154737e-05,1.1876692511033056e-06,4636819454.755044
554,2025-10-20 01:26:09,4.039202724293034e-05,1.9042356123470804e-06,2.1539594102781834e-05,1.1221874813312185e-06,2.229893895000501e-05,1.3284579822029435e-06,4636818523.787065
555,2025-10-20 01:26:33,3.943746079371202e-05,1.8549764060723142e-06,1.6588938456907343e-05,1.2081892822918497e-06,2.0605287970543174e-05,2.210106112828525e-06,4636818198.756564
556,2025-10-20 01:26:58,3.887791942691621e-05,1.7168340058971725e-06,1.8525044182648998e-05,1.069333406028235e-06,2.0998187406418012e-05,1.6451640570488294e-06,4636819397.712568
557,2025-10-20 01:27:22,3.9535106823196386e-05,1.903683666327501e-06,1.899832267393542e-05,1.0654946887262795e-06,2.004731277271965e-05,1.4007688579578064e-06,4636818635.009586
558,2025-10-20 01:27:46,4.2021257059987605e-05,2.0256686577808137e-06,1.9688938059259087e-05,1.34508037678472e-06,1.863799830825741e-05,9.768078366827642e-07,4636817413.312104
559,2025-10-20 01:28:10,4.3277238435335263e-05,1.6687742209213579e-06,1.910251680925512e-05,1.3289248140142445e-06,1.8057350554601115e-05,1.4749966387259303e-06,4636818000.8355875
560,2025-10-20 01:28:34,4.260803064393137e-05,2.3225814014803996e-06,2.043802357176716e-05,1.5221775479565308e-06,2.27850173870614e-05,1.7547974746146332e-06,4636819678.036865
561,2025-10-20 01:28:58,3.933254576882206e-05,2.0095385616038278e-06,1.9090829793455555e-05,1.3475795994812105e-06,2.1312404500761772e-05,2.135558463184219e-06,4636820048.999975
562,2025-10-20 01:29:22,3.833036565237258e-05,1.8687121200528186e-06,1.7829838179439506e-05,1.0410977613940125e-06,2.141883117134924e-05,1.644875315802565e-06,4636819268.89472
563,2025-10-20 01:29:46,3.9097169627799744e-05,1.80849303833878e-06,1.905475885366492e-05,1.1484248794646812e-06,1.8459175515683768e-05,1.3690140470264556e-06,4636818889.725372
564,2025-10-20 01:30:10,3.9447779963008855e-05,1.8108081167739068e-06,1.8796778868290787e-05,1.2511483365225837e-06,1.832631022846698e-05,1.272952910594707e-06,4636819452.314578
565,2025-10-20 01:30:34,4.1797906842999666e-05,1.846073346551273e-06,1.849649488772087e-05,8.681619781565144e-07,1.9593754132518626e-05,1.3897503459809599e-06,4636818299.285719
566,2025-10-20 01:30:58,4.182317605305741e-05,1.816053944082996e-06,1.963910739921637e-05,1.26427939887524e-06,2.0493605632498912e-05,1.4246498873846517e-06,4636817539.581549
567,2025-10-20 01:31:23,4.1385862544984775e-05,2.2150319381219672e-06,1.9999747612464702e-05,1.3064500530615978e-06,1.9871812747762618e-05,1.6569370209621039e-06,4636818958.841675
568,2025-10-20 01:31:47,3.7196835563468866e-05,1.4901809415262691e-06,1.932535112558753e-05,1.2536578635761163e-06,1.998770351874235e-05,1.5619451311356751e-06,4636819329.149724
569,2025-10-20 01:32:11,3.6989636160278394e-05,1.7385004125402497e-06,1.909869465732683e-05,1.1396477600861275e-06,1.8125710362637548e-05,9.447845068988095e-07,4636818447.915146
570,2025-10-20 01:32:35,3.988686563105581e-05,2.149648422935327e-06,1.9694899493050144e-05,1.2380984680349803e-06,1.788202132679828e-05,1.409140423784068e-06,4636819640.870565
571,2025-10-20 01:32:59,3.8718690261729805e-05,1.4116885065011746e-06,1.7523056613955035e-05,1.1722436522217576e-06,1.955696394051465e-05,1.2750483129005493e-06,4636818906.866721
572,2025-10-20 01:33:24,3.960884711950996e-05,2.0115704286449718e-06,1.9013779241960904e-05,1.1565702254973241e-06,1.8445431095637232e-05,1.2428320786479028e-06,4636819835.034167
573,2025-10-20 01:33:48,3.8566139049622805e-05,1.382983357618945e-06,1.760953836216217e-05,1.0520222368699937e-06,1.987596834673866e-05,1.1931867517289582e-06,4636819361.159626
574,2025-10-20 01:34:12,4.069372131465521e-05,1.758438714007072e-06,1.921592022346985e-05,1.2518489874182917e-06,1.7924749116104977e-05,1.3076928412383192e-06,4636819146.993525
575,2025-10-20 01:34:36,3.4493541025470975e-05,1.3963138543751491e-06,1.7185678820919037e-05,1.1535938875374913e-06,1.8584338214333584e-05,1.2800428106520808e-06,4636820287.266539
576,2025-10-20 01:35:00,3.6172073743401256e-05,1.7449960632939984e-06,1.8281810137077414e-05,8.235448041120288e-07,1.943444876295608e-05,1.2472060319854312e-06,4636820290.23713
577,2025-10-20 01:35:24,3.943926659988328e-05,1.6669337301720864e-06,1.7830722716327685e-05,1.0407233481121375e-06,1.8373092098400434e-05,1.1607789309309498e-06,4636818766.580208
578,2025-10-20 01:35:48,4.1917553742942815e-05,2.5720488571215643e-06,1.819070969855119e-05,1.3071057787910737e-06,2.118810221718448e-05,1.837907823773832e-06,4636818549.683345
579,2025-10-20 01:36:12,4.636352160947155e-05,3.0700914670697618e-06,1.785603768000854e-05,1.174789299147621e-06,2.0025935768108738e-05,1.5488757325418912e-06,4636819297.992836
580,2025-10-20 01:36:36,5.181182081614999e-05,3.7441251755951883e-06,1.883174178507474e-05,1.2423861786944237e-06,2.0935233842278578e-05,1.9237257801340936e-06,4636819025.687315
581,2025-10-20 01:37:00,5.401218772527194e-05,4.309758859016812e-06,1.742099220392035e-05,9.902583290466063e-07,2.0967586099374103e-05,1.0213622384413024e-06,4636818220.529623
582,2025-10-20 01:37:24,5.207187820688297e-05,2.4832181366796062e-06,1.8057006659022434e-05,1.0542131789219187e-06,1.8664133454082688e-05,1.2486411511142024e-06,4636819429.904367
583,2025-10-20 01:37:48,4.7253733359342576e-05,3.1448244926769456e-06,1.6812591452364245e-05,9.933323701920124e-07,2.1891466043033603e-05,1.4788894279469668e-06,4636819701.51857
584,2025-10-20 01:38:12,4.863595182391656e-05,2.882284515445847e-06,1.695027877524069e-05,1.2872455890764983e-06,2.3243821033913648e-05,2.3312036087469532e-06,4636819831.765244
585,2025-10-20 01:38:36,5.5978417243807144e-05,4.217721103556842e-06,2.0471386828146976e-05,1.235179140589289e-06,2.1925979729831013e-05,1.6656090738282392e-06,4636818317.631773
586,2025-10-20 01:39:00,4.729351477705812e-05,2.517050204691427e-06,1.9450137626719766e-05,1.1964103301033813e-06,2.3306264407940702e-05,1.812120488276093e-06,4636819503.965001
587,2025-10-20 01:39:24,5.334053449668197e-05,3.5509328017836194e-06,1.7393487748762482e-05,8.789783485218103e-07,2.0035854082500748e-05,1.0294075559739568e-06,4636819738.553566
588,2025-10-20 01:39:48,4.5697761514640334e-05,2.52503647949369e-06,1.891164503020626e-05,1.1955008553559318e-06,2.2174840261346418e-05,1.5676565363677115e-06,4636819647.924955
589,2025-10-20 01:40:13,4.7971615288799896e-05,3.3220490615190505e-06,1.9832329272162497e-05,1.1722608907464304e-06,2.3619273983088718e-05,1.9997273117250583e-06,4636819407.965735
590,2025-10-20 01:40:37,5.016644959998651e-05,3.1843499652083896e-06,1.7139382880282383e-05,1.0302825154360031e-06,2.0630071521310356e-05,1.4703222655547402e-06,4636819007.957012
591,2025-10-20 01:41:01,5.4146126858167776e-05,4.719859080807577e-06,1.9298899293307414e-05,1.2933236306298413e-06,2.0273481952104433e-05,1.6761704908410557e-06,4636818807.712991
592,2025-10-20 01:41:25,4.7534590348563555e-05,2.9695230397118325e-06,2.0557919368835442e-05,1.3373540584123324e-06,1.9692343032451376e-05,1.2615606584086097e-06,4636819785.76004
593,2025-10-20 01:41:49,4.699238483585333e-05,3.5502896394503292e-06,1.891855753943794e-05,1.0145748869969791e-06,2.3345013831610473e-05,2.0597407072351007e-06,4636819773.10411
594,2025-10-20 01:42:14,5.740490150474287e-05,4.7663813536086205e-06,1.8536156971338258e-05,1.2662220446256437e-06,2.22320509326579e-05,2.059545695258783e-06,4636819755.16838
595,2025-10-20 01:42:38,4.374679883900612e-05,3.2750296463000544e-06,2.0764138151774247e-05,1.4047463825041699e-06,2.409372663203513e-05,1.9475558878209235e-06,4636819244.593164
596,2025-10-20 01:43:02,5.0652049765176343e-05,3.2382648465113594e-06,1.7881519348561525e-05,1.1288073765928743e-06,2.1956608897477636e-05,2.1367853969009373e-06,4636818480.783584
597,2025-10-20 01:43:26,4.626458230272412e-05,2.3088976922034613e-06,1.6872268917333955e-05,1.175015480072971e-06,1.8506061092660175e-05,1.3627800151434456e-06,4636819495.277277
598,2025-10-20 01:43:50,5.230362583819037e-05,3.3964096346909284e-06,1.8450807270697922e-05,1.122249539829362e-06,2.144485412869379e-05,2.0295881370449208e-06,4636819445.951133
599,2025-10-20 01:44:15,5.518018332861807e-05,2.547257953203455e-06,2.0327607209269516e-05,1.3831113528403956e-06,2.0161754193948056e-05,1.5688359421735834e-06,4636818305.310328
600,2025-10-20 01:44:39,5.0880683484466616e-05,4.057145714844403e-06,2.0689507836069154e-05,1.4900010311025833e-06,2.096343736046613e-05,1.6859429921794688e-06,4636819774.987791
601,2025-10-20 01:45:03,5.62698833612707e-05,4.853466849562088e-06,1.9438085184564358e-05,1.3048501908061881e-06,1.8462022583154436e-05,1.3854371543108814e-06,4636818873.886394
