Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
452,2025-10-17 20:10:57,3.642228465317032e-05,1.910550758388138e-06,1.6793757518618335e-05,9.333554951527615e-07,1.6841291218039345e-05,1.196408285050273e-06,4636828125.748395
453,2025-10-17 20:11:22,3.766147926898e-05,2.005675066763977e-06,1.761636961905566e-05,9.980957925239947e-07,1.8730956670820476e-05,1.5727913664331085e-06,4636828093.884768
454,2025-10-17 20:11:46,2.9042455729433314e-05,1.5356136191249053e-06,1.5036612178498387e-05,1.0771971473097336e-06,1.6184192104251593e-05,1.054903190789274e-06,4636828465.105682
455,2025-10-17 20:12:11,3.9997047981188416e-05,2.418106323583043e-06,1.6606927935480797e-05,7.577829595906057e-07,1.869656076092241e-05,1.3970899016759044e-06,4636828238.340136
456,2025-10-17 20:12:36,4.202589406987478e-05,2.488654751286277e-06,1.759390720912357e-05,1.065620371461528e-06,1.8157420794473467e-05,1.3502182535004532e-06,4636827620.942132
457,2025-10-17 20:13:01,4.0323190659385943e-05,2.327394562810137e-06,1.8613909025910758e-05,1.1696835388807688e-06,1.842024359643979e-05,1.2429053788425932e-06,4636827942.493683
458,2025-10-17 20:13:25,3.561167514631869e-05,2.2319103338406085e-06,1.7098355127087572e-05,1.223501055104958e-06,1.778414504483017e-05,1.478492168034753e-06,4636828566.763023
459,2025-10-17 20:13:50,3.0447392571408827e-05,1.5433813109480493e-06,1.705312012623139e-05,1.0176471985295365e-06,1.565829787963935e-05,1.1191037396162429e-06,4636828212.34313
460,2025-10-17 20:14:15,3.712309705194983e-05,1.7919724672335587e-06,1.5070457607624377e-05,9.96111323201841e-07,1.82473339855882e-05,1.1427480903563468e-06,4636827223.070156
461,2025-10-17 20:14:41,3.848625711011522e-05,2.3975430921414443e-06,1.7209912254623205e-05,1.0970588577820935e-06,1.8034244856357518e-05,1.2431903840511175e-06,4636827156.007094
462,2025-10-17 20:15:06,4.20623301480294e-05,2.2474106562244997e-06,1.7899963181022827e-05,1.121614393437624e-06,1.8500159303602715e-05,1.3672757421855679e-06,4636827108.56391
463,2025-10-17 20:15:30,4.0383668211241286e-05,2.2242197064019387e-06,1.6449054638378868e-05,1.08723700053726e-06,1.8076714220827128e-05,1.3127928488222124e-06,4636826593.667884
464,2025-10-17 20:15:55,4.6536148732956306e-05,3.368263104579902e-06,1.617868201675421e-05,1.195328381200236e-06,1.9361339767876018e-05,1.5158041266055471e-06,4636826810.542426
465,2025-10-17 20:16:19,3.978567225204621e-05,2.2151972302812906e-06,1.761794050580967e-05,1.1101702716957855e-06,1.8676323305655274e-05,1.2857765058434058e-06,4636827044.296493
466,2025-10-17 20:16:44,4.491934614425652e-05,3.2070714509498544e-06,1.77908193008669e-05,1.1276715782967932e-06,1.767023974430515e-05,1.1586238394142544e-06,4636826494.370636
467,2025-10-17 20:17:09,4.783194273039193e-05,2.9085609861920814e-06,1.8858642885088983e-05,1.1835775397396401e-06,2.0152355187708082e-05,1.2444156847556968e-06,4636826083.936929
468,2025-10-17 20:17:34,3.659205801276322e-05,2.0827495483109273e-06,1.8019385265910515e-05,1.0762710184210248e-06,1.8483435042959684e-05,1.563577032921761e-06,4636826536.620421
469,2025-10-17 20:17:59,4.21414718905222e-05,2.4229278274937003e-06,1.89106398409411e-05,9.58567582227599e-07,2.0258557211327854e-05,1.866062744910657e-06,4636825787.64832
470,2025-10-17 20:18:23,4.126687703687182e-05,2.345720292550602e-06,1.8046975987395797e-05,1.2126155629669078e-06,2.111531378079512e-05,1.4533464329196957e-06,4636826750.043331
471,2025-10-17 20:18:49,3.917585719803718e-05,2.158557568495551e-06,1.850996308672137e-05,1.1803230704285063e-06,1.8748594798889684e-05,1.2849695375032743e-06,4636825646.47358
472,2025-10-17 20:19:13,4.7305238121353455e-05,2.7796347104332895e-06,1.9224316187615997e-05,1.1930247955876305e-06,2.0242870132358703e-05,1.6160677504429758e-06,4636825973.839904
473,2025-10-17 20:19:38,4.073066966903127e-05,2.09091272224439e-06,1.8591370772202964e-05,1.5118259423465118e-06,2.220538011643569e-05,1.8960732935960716e-06,4636825300.394864
474,2025-10-17 20:20:02,3.80209214452254e-05,1.7233861883848324e-06,1.696904372883168e-05,9.705237134693577e-07,1.6883861145622348e-05,1.2623883506261825e-06,4636828039.6691475
475,2025-10-17 20:20:27,3.316850364232238e-05,1.5686649277439364e-06,1.4568953879967594e-05,9.757188074808902e-07,1.8348017740255074e-05,1.3394690025411326e-06,4636828361.951673
476,2025-10-17 20:20:51,3.7119500700955044e-05,1.7205882684086374e-06,1.6870283685577192e-05,1.0037547625821148e-06,1.9008846041668193e-05,1.6206439910383086e-06,4636826937.869157
477,2025-10-17 20:21:16,2.893827660077619e-05,1.4832908386563176e-06,1.4052619321747173e-05,7.435396302515778e-07,1.5867895119869857e-05,9.884624809415946e-07,4636828245.149331
478,2025-10-17 20:21:41,3.631900514489139e-05,2.089224556507966e-06,1.5843796406400656e-05,1.0399130409983205e-06,1.944909508289072e-05,1.052675221988338e-06,4636826672.316582
479,2025-10-17 20:22:06,3.519487094738594e-05,1.779104864117539e-06,1.713282597082255e-05,9.008716677037978e-07,1.650863811852865e-05,1.1531770564590853e-06,4636827032.70888
480,2025-10-17 20:22:30,4.510894227349738e-05,3.0433176901990385e-06,1.776193128222303e-05,1.1679316747904217e-06,1.747904081095264e-05,1.1794410330939874e-06,4636827820.457031
481,2025-10-17 20:22:55,3.6729448821049004e-05,1.8166736226016426e-06,1.693080007902914e-05,1.2941161563556765e-06,1.9518504446036644e-05,1.2143637654286191e-06,4636827848.494357
482,2025-10-17 20:23:19,3.11661892522519e-05,1.2550878242726499e-06,1.548571348197747e-05,9.379188398756607e-07,1.7373039250090372e-05,1.2858324922972696e-06,4636827859.471021
483,2025-10-17 20:23:44,3.107710220806581e-05,1.7008370366485653e-06,1.4368626453320488e-05,8.411997000092473e-07,1.930420970430724e-05,1.2949090804864838e-06,4636829314.859812
484,2025-10-17 20:24:09,2.8916203827389353e-05,1.322594677935965e-06,1.4982082047199086e-05,1.2009381125058049e-06,1.70071133864802e-05,9.728225006126474e-07,4636827869.683232
485,2025-10-17 20:24:34,3.544242051201074e-05,2.2460584333271206e-06,1.7471427114168492e-05,9.535538508577301e-07,1.890256829262249e-05,1.3613223795255843e-06,4636827526.528927
486,2025-10-17 20:24:58,3.780918513873743e-05,2.1252991054984635e-06,1.884119905493087e-05,1.1436330282766813e-06,2.0679948969481998e-05,1.6584296541246056e-06,4636827979.10075
487,2025-10-17 20:25:23,4.3110886357000666e-05,2.506048551521084e-06,1.8036525687659122e-05,1.2273104148485919e-06,2.0042639322870315e-05,1.859530760036456e-06,4636827337.663736
488,2025-10-17 20:25:48,2.6875571732531967e-05,1.2964032478155062e-06,1.4168777276113431e-05,1.112638586679974e-06,1.7167291004316354e-05,1.446810304811547e-06,4636830053.699804
489,2025-10-17 20:26:13,3.5500184698777915e-05,1.5279934852731935e-06,1.6253258756204758e-05,1.1617497635209816e-06,1.907632049857888e-05,1.2508206033685424e-06,4636827577.172743
490,2025-10-17 20:26:38,3.967065286736293e-05,2.4307443306086926e-06,1.751031376540091e-05,1.194475694247134e-06,2.091102761037078e-05,1.559715706633866e-06,4636827605.777657
491,2025-10-17 20:27:02,3.8335005002831934e-05,2.1584459487291143e-06,1.5737814248240056e-05,1.1581989175177427e-06,1.7497153058432247e-05,1.3919289997055001e-06,4636826984.872437
492,2025-10-17 20:27:27,4.482891110324516e-05,3.457700530715837e-06,1.9688339586876324e-05,1.0528090777667644e-06,1.972624636548126e-05,1.4944210552092081e-06,4636827946.002417
493,2025-10-17 20:27:51,4.180707632550629e-05,2.5988827497328277e-06,1.6803251860597612e-05,1.3628071084367321e-06,1.7567114362293523e-05,1.2346504388420503e-06,4636827041.16704
494,2025-10-17 20:28:16,2.5723284610812414e-05,1.2290526001121866e-06,1.4266784265748456e-05,8.386216716871804e-07,1.5681756300844896e-05,1.1281030656740583e-06,4636829058.510557
495,2025-10-17 20:28:41,3.4632275877521934e-05,1.7579685198240557e-06,1.6372531611130725e-05,9.19679540280036e-07,1.759863233252723e-05,9.656106088755446e-07,4636827710.983421
496,2025-10-17 20:29:06,3.0724379835422866e-05,1.4627943977826905e-06,1.6206272688723544e-05,1.2276836203599295e-06,1.8399842448557635e-05,1.2027748967183845e-06,4636829017.261679
497,2025-10-17 20:29:30,3.156680670834966e-05,1.6461615414524875e-06,1.4727047213947131e-05,1.100058458268808e-06,1.7477167647994563e-05,1.4571980183720078e-06,4636828370.910402
498,2025-10-17 20:29:55,3.937872875980908e-05,1.7298552906094198e-06,1.686905436715236e-05,1.1292357153792787e-06,1.829759312377277e-05,1.3918958874338812e-06,4636828179.243687
499,2025-10-17 20:30:20,4.4095613716210735e-05,2.3486196398838603e-06,1.9021112978245824e-05,1.339888948065148e-06,1.9794983797005727e-05,1.4021784636984342e-06,4636828264.496123
500,2025-10-17 20:30:44,3.9360958829837145e-05,2.4754173048695803e-06,1.805148533851053e-05,1.2520553137639814e-06,1.9295173254718634e-05,1.51857148585355e-06,4636827951.4507675
501,2025-10-17 20:31:09,3.9386398587248905e-05,1.7330963541247854e-06,1.728133832012979e-05,1.0969081486318656e-06,1.934085151233944e-05,1.0714205804730771e-06,4636827575.531375
502,2025-10-17 20:31:34,3.5446635182623254e-05,1.9493351038539376e-06,1.6428640736032563e-05,1.0942948263235148e-06,1.8725534029151447e-05,1.1108412017351673e-06,4636828960.013968
503,2025-10-17 20:31:59,2.8370994854309828e-05,1.1540660289370229e-06,1.571043283488116e-05,1.0246285274954342e-06,1.637402784115949e-05,1.0222521470800172e-06,4636829174.5359335
504,2025-10-17 20:32:23,2.8484560431696337e-05,1.3401666775175916e-06,1.4655582994294036e-05,8.413673740414665e-07,1.784685190053814e-05,1.616772251945313e-06,4636828053.99875
505,2025-10-17 20:32:48,2.672966268191246e-05,1.4465297591605607e-06,1.3410260046864408e-05,9.782703547175147e-07,1.6036661143470354e-05,1.069561608942233e-06,4636828093.490815
506,2025-10-17 20:33:13,2.620044925372156e-05,1.3851471111474627e-06,1.4675899765892453e-05,9.705283818351868e-07,1.5675711029450312e-05,1.0295007117634837e-06,4636829056.639503
507,2025-10-17 20:33:37,4.6983571610592634e-05,2.4135686912548287e-06,1.8305477666125114e-05,9.164041246164932e-07,1.857104839575463e-05,1.3848983225671556e-06,4636826260.452452
508,2025-10-17 20:34:02,4.693178424775013e-05,2.5245551915912507e-06,1.7472997399181622e-05,1.1092212935547028e-06,1.8801311866045722e-05,1.5030094644096165e-06,4636827504.639667
509,2025-10-17 20:34:27,4.081877399397804e-05,2.2801549122824276e-06,1.833179346943936e-05,1.1156351452668307e-06,1.8014969252577728e-05,1.1164754426919267e-06,4636828143.156686
510,2025-10-17 20:34:52,3.8211468984972186e-05,2.495942677518941e-06,1.6433608767796315e-05,1.1729447360536395e-06,1.8572785670301073e-05,1.3961589240741414e-06,4636829871.143516
511,2025-10-17 20:35:16,4.139091833921249e-05,2.4706316365013263e-06,1.9172275067314004e-05,1.2958884540391782e-06,1.9460765934953272e-05,1.2077436980170641e-06,4636828301.775137
512,2025-10-17 20:35:41,3.962963803716413e-05,2.1949824148215937e-06,1.6977307773835548e-05,9.7842445084015e-07,1.791472498635649e-05,1.4314657044536688e-06,4636827991.647673
513,2025-10-17 20:36:05,3.7684227530032643e-05,1.91519485520052e-06,1.7266732183829347e-05,1.1471217426861285e-06,1.78245431685653e-05,1.3010395832266387e-06,4636828498.984512
514,2025-10-17 20:36:30,3.87819283369506e-05,2.551993118246033e-06,1.7168683084101133e-05,1.0818668478579638e-06,1.6243879922495097e-05,1.0940048061905097e-06,4636827822.725283
515,2025-10-17 20:36:55,4.0516676295121457e-05,2.074563238184293e-06,1.785348587435287e-05,1.1836825806323665e-06,2.0836420854264404e-05,1.4738615131344405e-06,4636827952.521007
516,2025-10-17 20:37:20,3.909912748567557e-05,2.54276936108461e-06,1.9294719457496612e-05,1.127954505117684e-06,1.7251555951336428e-05,1.1738793505025929e-06,4636828013.7042885
517,2025-10-17 20:37:45,4.5170516350889756e-05,2.782747512268356e-06,1.8084248476046838e-05,1.0528787271555243e-06,1.727306982934884e-05,1.1878737307441647e-06,4636827571.575375
518,2025-10-17 20:38:10,4.206108518589602e-05,1.997185805224826e-06,1.887793746147004e-05,1.1094164314484452e-06,2.0622926705904376e-05,1.7059351655230153e-06,4636828163.457934
519,2025-10-17 20:38:34,4.170676396686446e-05,2.0748080214404726e-06,1.784537466797964e-05,1.0973406558112558e-06,1.8822415580599383e-05,1.070662979421512e-06,4636828023.995192
520,2025-10-17 20:38:59,3.630618109151662e-05,1.4878720612146398e-06,1.758894181302928e-05,1.074338620240429e-06,2.2767457375838518e-05,1.678868166478161e-06,4636828691.303925
521,2025-10-17 20:39:23,4.3722379719168813e-05,2.279906282677471e-06,1.755909970491132e-05,9.80805728437058e-07,2.1070409575107973e-05,1.6410945571079047e-06,4636827417.91405
522,2025-10-17 20:39:48,3.946694417567009e-05,2.0597176287097394e-06,1.6096334663817657e-05,1.0220792950466136e-06,2.0706839635620256e-05,1.6027597371497733e-06,4636828395.34238
523,2025-10-17 20:40:12,4.250887802603742e-05,2.3061090906157332e-06,1.5076288937043714e-05,9.633943849859581e-07,1.8657179736703e-05,1.486277570834572e-06,4636827460.761155
524,2025-10-17 20:40:37,4.4502802746926307e-05,3.1896601901454266e-06,1.816536625187659e-05,1.1224696445255556e-06,1.9574447560621877e-05,1.3438506585986553e-06,4636828712.32427
525,2025-10-17 20:41:01,4.247515952826575e-05,1.763229434011578e-06,1.7334148704861718e-05,1.3389865226192061e-06,1.8104516658290493e-05,1.3242039839323458e-06,4636828117.206606
526,2025-10-17 20:41:26,4.4435088818683965e-05,2.238042470503785e-06,1.9163905498498224e-05,1.4455796700589496e-06,1.7760399941835203e-05,1.1390122393623652e-06,4636827905.270657
527,2025-10-17 20:41:50,4.180420222610337e-05,1.9139840599105076e-06,1.8049711821399583e-05,9.98363419047643e-07,1.9700451665327634e-05,1.5234643853359375e-06,4636828815.549056
528,2025-10-17 20:42:15,4.652604318122755e-05,2.7637791691703255e-06,1.8025861444170843e-05,1.1128889247079167e-06,1.7425880424193352e-05,1.0537370073855203e-06,4636828947.100018
529,2025-10-17 20:42:39,3.518505285526885e-05,1.6386433474343084e-06,1.7172778389529242e-05,1.0422788497975993e-06,1.8135230936078273e-05,1.1201977763311133e-06,4636828448.772157
530,2025-10-17 20:43:04,2.9433389114874586e-05,1.5361364957606666e-06,1.5715083757861237e-05,8.586947830185213e-07,1.6702999774409477e-05,1.0713176051245567e-06,4636828866.078854
531,2025-10-17 20:43:29,3.614147946406909e-05,2.203300957795511e-06,1.752800468901583e-05,1.0866511817279121e-06,2.2184986294693232e-05,1.965897116609153e-06,4636827763.17789
532,2025-10-17 20:43:53,3.9097205234206456e-05,1.8592847226496372e-06,1.6836480623227956e-05,1.0828301562010275e-06,1.9573334702593925e-05,1.807766421642567e-06,4636828470.234881
533,2025-10-17 20:44:18,3.591681688175363e-05,1.6549300067212306e-06,1.8582859557358944e-05,1.2535825309162733e-06,1.555921981410968e-05,9.31972115385995e-07,4636829034.777081
534,2025-10-17 20:44:43,4.356218726297989e-05,2.397990211285318e-06,1.8197656121765604e-05,1.186789359806541e-06,2.0541189396983128e-05,1.275323546795348e-06,4636828185.066499
535,2025-10-17 20:45:07,4.4335608621048905e-05,2.026348309415532e-06,1.764858109831735e-05,1.1009031294061624e-06,1.7684710433174544e-05,8.683444255925265e-07,4636827328.098319
536,2025-10-17 20:45:32,4.114144400779729e-05,2.7873674344838574e-06,1.7492571577681915e-05,1.2517027694260292e-06,1.7489922529367874e-05,1.5856077662783847e-06,4636828071.448303
537,2025-10-17 20:45:57,3.63911748653134e-05,1.5140182513899533e-06,1.7205030982347935e-05,1.120900413899316e-06,1.7697267536309624e-05,1.41112368123339e-06,4636829618.734888
538,2025-10-17 20:46:22,3.988441394464637e-05,2.7000364723864915e-06,1.6884482241019683e-05,1.055532327126898e-06,1.8767117689666435e-05,1.2493355207625676e-06,4636828446.835929
539,2025-10-17 20:46:46,4.563036222582362e-05,2.8986396546509043e-06,1.70737615787786e-05,1.1372465950422752e-06,1.6038718304356436e-05,1.109738152830617e-06,4636828500.163803
540,2025-10-17 20:47:11,3.7905241165869796e-05,2.2634480198507417e-06,1.7170933663823718e-05,1.0330958411949122e-06,1.9882634481938055e-05,1.4725727563575971e-06,4636829174.590313
541,2025-10-17 20:47:35,4.7415991955457315e-05,3.124099021902799e-06,1.8006766347999914e-05,1.1112847913344665e-06,1.776320381274843e-05,1.1958527849027943e-06,4636827314.375715
542,2025-10-17 20:48:00,4.372117752104998e-05,2.4035132494331494e-06,1.7414553525663123e-05,1.1142572511736626e-06,1.8838416535160718e-05,1.404564992338525e-06,4636827509.105416
543,2025-10-17 20:48:24,4.142200182943867e-05,2.1531502758426997e-06,1.7706089523672475e-05,1.330543448348748e-06,1.7712900189481573e-05,1.4568689335535558e-06,4636829833.695523
544,2025-10-17 20:48:49,3.0266260909739273e-05,1.5782798395673573e-06,1.5581556226162974e-05,8.704539084738906e-07,1.7530095880680108e-05,1.177136884605172e-06,4636829419.81398
545,2025-10-17 20:49:14,3.327970703570493e-05,1.837469582520615e-06,1.562111359842966e-05,9.066780563797287e-07,1.8678960629570085e-05,1.1429112937389544e-06,4636829604.5301285
546,2025-10-17 20:49:38,4.07834233764337e-05,1.882739973787915e-06,1.7958150871688616e-05,1.3002102356107667e-06,2.0218849122510818e-05,1.576697491787491e-06,4636828588.620109
547,2025-10-17 20:50:03,3.4892693122845486e-05,1.6987782147445916e-06,1.6451850274545876e-05,1.166120707096472e-06,1.8212521641247648e-05,1.1047175609175471e-06,4636829300.772443
548,2025-10-17 20:50:28,4.176243181386319e-05,2.3256652011807195e-06,1.748577662419315e-05,1.0076048091588099e-06,1.9037282386502596e-05,1.2548729610279662e-06,4636827327.741946
549,2025-10-17 20:50:53,3.665658464346855e-05,2.2799665461790735e-06,1.722346054600088e-05,9.399908470582323e-07,1.920142064770758e-05,1.601659549971647e-06,4636827891.862567
550,2025-10-17 20:51:18,4.145279446765571e-05,1.7570942361622114e-06,1.8661932805530412e-05,9.978290618563296e-07,2.0178043023122427e-05,1.284715609545204e-06,4636827115.763621
551,2025-10-17 20:51:43,3.109781311461113e-05,1.247575391145102e-06,1.644709440928871e-05,1.0036975973741587e-06,1.5825126846724658e-05,1.173919104509296e-06,4636826768.418421
552,2025-10-17 20:52:07,2.8147015388224617e-05,8.959403699581179e-07,1.3320757497048419e-05,9.26164242395472e-07,1.6802718219466328e-05,1.3670863430276106e-06,4636829999.024572
553,2025-10-17 20:52:31,2.3978947233382897e-05,1.1070915223932945e-06,1.3582989663474265e-05,9.119192639106789e-07,1.5563956091702025e-05,9.817772444293166e-07,4636828136.618775
554,2025-10-17 20:52:56,2.797947548027757e-05,1.0052540859842175e-06,1.526555552566755e-05,1.1612114973037067e-06,1.911429504675155e-05,1.8253314858566513e-06,4636829091.073504
555,2025-10-17 20:53:21,3.740595721946072e-05,2.571098012572429e-06,1.6784740821673694e-05,1.2460464232326013e-06,1.732669552789723e-05,1.359578660303439e-06,4636828988.297018
556,2025-10-17 20:53:45,2.8750069666960698e-05,1.5344761313461057e-06,1.5496870266362706e-05,9.76177994217341e-07,1.6221076142963753e-05,9.859787381722485e-07,4636830151.168103
557,2025-10-17 20:54:10,2.8582100872309724e-05,9.548332102183424e-07,1.4980801343433825e-05,8.514207221391325e-07,1.7876482094614232e-05,1.3519935541402331e-06,4636829162.007407
558,2025-10-17 20:54:35,2.719511413395992e-05,1.5480945503556833e-06,1.4143252156761932e-05,8.388617433091666e-07,1.742097105461582e-05,1.4237139704617891e-06,4636828979.604092
559,2025-10-17 20:55:00,2.1816944144825712e-05,9.610372247463634e-07,1.1662924588540236e-05,6.166407702366479e-07,1.3477715755216835e-05,8.535751577734611e-07,4636828615.200838
560,2025-10-17 20:55:25,2.1105535395582464e-05,9.189011023672589e-07,1.1589349635299229e-05,8.975848111316475e-07,1.4380405173763933e-05,8.774245791145005e-07,4636827711.25607
561,2025-10-17 20:55:50,1.9952710976323118e-05,1.0290997253016642e-06,1.1133175869426637e-05,7.109532663259708e-07,1.2793142467604213e-05,9.149238788727621e-07,4636825040.092215
562,2025-10-17 20:56:14,1.6994617919596777e-05,7.144086585978793e-07,1.1261619852431792e-05,7.99980146566954e-07,1.3001483309071915e-05,8.444610027977387e-07,4636825430.189637
563,2025-10-17 20:56:39,2.7395722189904603e-05,1.275015142235754e-06,1.359227742958602e-05,8.280224395985653e-07,1.536195755869052e-05,1.1070478544007358e-06,4636828383.503551
564,2025-10-17 20:57:03,3.264075428943691e-05,1.3176349712812001e-06,1.5646864513385594e-05,9.60851958514535e-07,1.6131437730493303e-05,1.1097460601139085e-06,4636830693.531463
565,2025-10-17 20:57:27,3.301703156721736e-05,1.6743783021239329e-06,1.3844846102450958e-05,7.483558969050309e-07,1.8352643336383423e-05,1.0554654367824125e-06,4636829691.613156
566,2025-10-17 20:57:52,3.037182890031076e-05,1.2332656643680888e-06,1.4895385076929557e-05,8.641546862013972e-07,1.7639829207993785e-05,1.1851687967969265e-06,4636828329.165814
567,2025-10-17 20:58:17,3.580850972784155e-05,1.7059630717415966e-06,1.6689896444654906e-05,1.0431171404801884e-06,1.6940857214597926e-05,1.469310912380896e-06,4636827825.374118
568,2025-10-17 20:58:41,3.0792638746612866e-05,1.5216487938943444e-06,1.377564356497274e-05,9.679020270861809e-07,1.7628467505970136e-05,1.0828945989302551e-06,4636828043.3381195
569,2025-10-17 20:59:06,3.378276134835545e-05,1.862942422562552e-06,1.4759523334406666e-05,8.384595817716937e-07,1.956766220789774e-05,1.3722683052694978e-06,4636827994.133751
570,2025-10-17 20:59:30,2.9466037101411047e-05,1.4147162433262048e-06,1.3305950671727018e-05,7.790809384120465e-07,1.7691275877806945e-05,1.0547877776686413e-06,4636828199.956454
571,2025-10-17 20:59:55,3.413969897758662e-05,1.6536933170772633e-06,1.4361184399902527e-05,7.610384149288428e-07,1.7440564026083294e-05,1.5680055148415507e-06,4636827508.691023
572,2025-10-17 21:00:20,3.1260023970913764e-05,1.364795955231485e-06,1.4606727448684964e-05,9.089485611708799e-07,1.6982274756660587e-05,8.815740507893908e-07,4636829477.025098
573,2025-10-17 21:00:44,3.236397112194034e-05,1.5937076444762876e-06,1.4713233581264973e-05,1.087065429183192e-06,1.8671656614399623e-05,1.2085632915485234e-06,4636826827.764698
574,2025-10-17 21:01:09,3.3697576904634374e-05,1.7559731220629472e-06,1.4294258132707682e-05,1.3359585792321838e-06,1.6576377212862425e-05,8.908077321096618e-07,4636828540.427814
575,2025-10-17 21:01:33,3.069061223048841e-05,1.6872799602195093e-06,1.5171377580003309e-05,1.065023940130683e-06,1.7206834244776203e-05,8.742165343531338e-07,4636827732.32311
576,2025-10-17 21:01:58,4.350735200708833e-05,2.707512922621346e-06,1.6453262257076773e-05,9.427427414728751e-07,1.8798815524023738e-05,1.4547338295693298e-06,4636828065.015507
577,2025-10-17 21:02:22,3.8091003289775216e-05,1.5492017169059725e-06,1.5734246089360582e-05,8.796728116401858e-07,1.8451065342039996e-05,1.433199080486828e-06,4636828566.246764
578,2025-10-17 21:02:47,3.400370251349649e-05,1.0563206751828078e-06,1.672978755262733e-05,1.0981670739885487e-06,1.7477275364052858e-05,1.0655227662210066e-06,4636827796.513072
579,2025-10-17 21:03:13,3.25496205997311e-05,1.2048609583352096e-06,1.5330424624426797e-05,1.0497608335097514e-06,1.6745546911112186e-05,1.1435966242537962e-06,4636829397.89062
580,2025-10-17 21:03:37,3.54143539449403e-05,1.5699166792229234e-06,1.5374356796105104e-05,8.410231146313323e-07,1.658519369196476e-05,1.2325355076808762e-06,4636829339.005103
581,2025-10-17 21:04:02,2.838032748231356e-05,1.1480824016707009e-06,1.2644798048633277e-05,8.208034776913222e-07,1.819936131397526e-05,1.0979205731658259e-06,4636829155.502991
582,2025-10-17 21:04:26,2.993228859637931e-05,1.1053583406880403e-06,1.521349875455158e-05,1.0957495433293861e-06,1.6729735006437707e-05,9.470607556591239e-07,4636827748.596364
583,2025-10-17 21:04:51,4.3134685402179684e-05,2.250994939585104e-06,1.8102324338853393e-05,1.3445550115285382e-06,2.1260742876672012e-05,1.3325888854385818e-06,4636828161.762875
584,2025-10-17 21:05:16,4.198336954441828e-05,1.9554674863155233e-06,1.684111473787553e-05,9.387155839459053e-07,1.8579645448157933e-05,1.468817706771408e-06,4636828108.719117
585,2025-10-17 21:05:41,3.187947681859704e-05,1.452415454938367e-06,1.4815598360806703e-05,8.701861943333033e-07,1.6736451063703583e-05,1.2229206512490044e-06,4636828430.344007
586,2025-10-17 21:06:06,3.5646185446047696e-05,1.7333584921205057e-06,1.461136039559996e-05,1.0393028983529526e-06,1.904135174513044e-05,1.4130247327704565e-06,4636829266.960681
587,2025-10-17 21:06:30,4.136754708228274e-05,2.430957088744511e-06,1.6372710616163744e-05,1.2610163232962406e-06,1.7965739422809435e-05,1.359702545886141e-06,4636828773.484606
588,2025-10-17 21:06:55,3.646321781136663e-05,1.815772480410249e-06,1.448710113027829e-05,8.684729145535621e-07,1.7302940387375898e-05,1.254836536966592e-06,4636828336.741531
589,2025-10-17 21:07:20,4.1732160537266694e-05,2.042645481550181e-06,1.888068352284833e-05,1.1598628306029578e-06,1.9813145064384585e-05,1.6701983555891798e-06,4636827594.2981415
590,2025-10-17 21:07:44,3.279214661411345e-05,1.594711440426594e-06,1.5950192703950705e-05,1.2835684434144272e-06,1.8451482444392653e-05,1.0874688320987418e-06,4636828113.721213
591,2025-10-17 21:08:09,2.9100289967720627e-05,1.3137980621579932e-06,1.471901343075288e-05,1.0601743035085049e-06,1.5005535827006256e-05,9.057393916672698e-07,4636827125.274965
592,2025-10-17 21:08:34,3.2686370333712134e-05,1.2333116277516385e-06,1.7083742133383595e-05,1.1223649772227563e-06,1.62846051254828e-05,1.0711786040556049e-06,4636828372.901989
593,2025-10-17 21:08:58,1.9249562973167045e-05,9.078281121038638e-07,1.0491141276380844e-05,9.230042413525328e-07,1.3648189634229979e-05,9.210242998157637e-07,4636821858.860261
594,2025-10-17 21:09:23,1.976735579045652e-05,8.570409904361017e-07,1.0370031514383982e-05,7.476108081214318e-07,1.4025440023379687e-05,9.524124525448761e-07,4636824622.032918
595,2025-10-17 21:09:48,4.032824717259409e-05,1.827918054718631e-06,1.7759755233992536e-05,1.1873209367939648e-06,1.8254986956289798e-05,1.4584500406561042e-06,4636828317.039205
596,2025-10-17 21:10:13,3.0634566108522776e-05,1.8110648561883688e-06,1.8067685167766356e-05,1.4545373945419356e-06,1.7760773340258496e-05,1.523255007197915e-06,4636827224.448535
597,2025-10-17 21:10:38,3.613759280818307e-05,1.7962386534124688e-06,1.694715537214897e-05,9.657055494193586e-07,1.8203895598034592e-05,1.1302828751532874e-06,4636828388.890585
598,2025-10-17 21:11:03,2.843260129248293e-05,1.277032072680748e-06,1.3470650639835213e-05,9.662407939094686e-07,1.5972280489551238e-05,1.0428901272320687e-06,4636827940.662952
599,2025-10-17 21:11:28,3.345556615608203e-05,1.5276118020678472e-06,1.4932998589678448e-05,1.0275022753124618e-06,1.7382883162664342e-05,8.75087675616209e-07,4636828205.890456
600,2025-10-17 21:11:53,2.2299468303010883e-05,1.1027080386777447e-06,1.1586236955407614e-05,7.069329933960339e-07,1.576841641481863e-05,1.123432103661054e-06,4636825619.651321
601,2025-10-17 21:12:17,2.770365177773293e-05,1.2758181924905831e-06,1.3669126884163774e-05,8.972553076028849e-07,1.4769929302715923e-05,1.152094838933328e-06,4636828830.895376
