Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
453,2025-11-18 22:25:23,1.7746858357980955e-05,1.5781657048981083e-06,2.764336710470161e-05,3.517579255624335e-06,8.16031734780509e-05,6.926782861797053e-05,4765642182.232244
454,2025-11-18 22:25:56,1.9671647464747366e-05,1.954071904672044e-06,2.8270397024465765e-05,2.7409877057317724e-06,2.5153080686513007e-05,1.066779527002643e-05,4765640506.456911
455,2025-11-18 22:26:30,1.8265194734468082e-05,1.5872875431901092e-06,2.8367633957415705e-05,2.5895906439079505e-06,3.459930212956763e-05,1.3381817974659646e-05,4765641242.443404
456,2025-11-18 22:27:04,1.60716669852512e-05,1.2973132697742536e-06,3.1201964248994685e-05,4.426452740565426e-06,2.4264642894511468e-05,4.668106137240074e-06,4765641901.143755
457,2025-11-18 22:27:38,1.6528324481290824e-05,1.1926550590583031e-06,2.5980516093371264e-05,3.0784973116355804e-06,2.1086622894017637e-05,6.216689970217911e-06,4765643137.227904
458,2025-11-18 22:28:12,1.785428420353341e-05,1.507944130072982e-06,2.5351302718412683e-05,3.737011885349517e-06,1.9343424153106525e-05,5.097492534752745e-06,4765641920.454759
459,2025-11-18 22:28:45,1.7097688543410428e-05,1.316992665158389e-06,3.249810477234938e-05,3.227914298070911e-06,3.297311941352632e-05,1.3043774873304188e-05,4765641658.314986
460,2025-11-18 22:29:19,1.91756827092604e-05,1.5697809500421834e-06,3.05721700699646e-05,3.12351870898666e-06,2.600995551382823e-05,1.0038341460469649e-05,4765642714.672252
461,2025-11-18 22:29:53,2.041858552015441e-05,1.915069753140977e-06,2.486144973445903e-05,3.0723035834965694e-06,3.4503484766634784e-05,1.1978822154149698e-05,4765641919.351424
462,2025-11-18 22:30:27,2.0455549347708768e-05,1.657791846270656e-06,2.448244833130886e-05,1.910508275844597e-06,2.1090760740971604e-05,5.10814788560017e-06,4765641119.42405
463,2025-11-18 22:31:00,2.129642639969731e-05,1.5860155751696419e-06,2.2280321770873357e-05,3.162815315557224e-06,3.449057828097679e-05,1.5485462028153778e-05,4765642111.233329
464,2025-11-18 22:31:34,1.8838188947434276e-05,1.9947037171042142e-06,2.85144966758466e-05,3.66842666900602e-06,2.132335053040002e-05,8.22775921794348e-06,4765641841.655783
465,2025-11-18 22:32:08,1.9111041449360044e-05,1.5425654140974473e-06,2.7757532750749547e-05,3.580258381743175e-06,2.477504307352163e-05,7.0949217854058586e-06,4765643633.752468
466,2025-11-18 22:32:42,2.0154052475129802e-05,1.6276066371273441e-06,2.6111062033429278e-05,2.4183251223489573e-06,5.452117982129856e-05,2.9221946479118804e-05,4765642448.397637
467,2025-11-18 22:33:16,1.717606824525042e-05,1.677760059489901e-06,3.220913153456628e-05,4.087883227795729e-06,4.657203952929123e-05,2.2543913230313485e-05,4765643540.0627775
468,2025-11-18 22:33:49,1.7303635089449543e-05,1.0339573704050157e-06,2.6304981396441107e-05,2.679645654562352e-06,7.938324537759556e-05,9.248702779182538e-05,4765641292.787862
469,2025-11-18 22:34:23,1.8056864096394065e-05,1.5261553971330576e-06,2.5267259878614112e-05,3.0397881873538016e-06,4.222033494150068e-05,1.6082490181115177e-05,4765642550.309706
470,2025-11-18 22:34:57,1.838883507732092e-05,1.6471688081429728e-06,2.307328857353852e-05,2.2741634124612577e-06,3.301266086741528e-05,1.1263619192801076e-05,4765643778.248162
471,2025-11-18 22:35:32,1.9299922090931787e-05,1.6517233539854152e-06,2.3866968018371182e-05,2.357382937262417e-06,2.9170863227845345e-05,7.449440125157893e-06,4765643584.451525
472,2025-11-18 22:36:05,2.0387832289525676e-05,1.7010517539081522e-06,2.637694845231131e-05,3.3519094054080206e-06,3.45759608733065e-05,1.4004570485018912e-05,4765640813.06216
473,2025-11-18 22:36:39,1.872217468523729e-05,1.4073842916224294e-06,2.690378202352406e-05,2.0892238847921317e-06,2.285948930280668e-05,6.907023596133711e-06,4765642097.467464
474,2025-11-18 22:37:13,2.080880537946861e-05,1.7779753988293455e-06,2.7509239153955534e-05,2.064752582922723e-06,4.553509469373829e-05,2.7192459825032495e-05,4765643096.847995
475,2025-11-18 22:37:46,2.0368678159243814e-05,1.5390995297039347e-06,2.6222839719869384e-05,2.905268685043467e-06,3.5849697423762095e-05,1.647071276928239e-05,4765642638.189776
476,2025-11-18 22:38:20,1.860666607100825e-05,1.2770476066623856e-06,2.4819705760625865e-05,2.415503822318108e-06,3.968882256488726e-05,1.6534396030425513e-05,4765641942.33199
477,2025-11-18 22:38:54,1.885896189235403e-05,1.7237994042340133e-06,2.905752989001975e-05,2.7102305667717203e-06,2.0923560688057563e-05,6.318948778645259e-06,4765640936.644753
478,2025-11-18 22:39:28,1.8098661943133365e-05,1.2347274066212691e-06,2.790965967691683e-05,2.5812028726657478e-06,3.642159574668291e-05,1.2735826686153571e-05,4765641175.253755
479,2025-11-18 22:40:02,1.8808525150237898e-05,1.459167482077277e-06,2.2247520092610884e-05,1.8200325702942636e-06,8.402461988366028e-05,6.886158570879901e-05,4765642954.726573
480,2025-11-18 22:40:36,1.8451520791940013e-05,1.6426045344521217e-06,2.615530084937312e-05,2.4387520892277977e-06,1.8130214033185155e-05,6.452601905639515e-06,4765642786.95428
481,2025-11-18 22:41:09,1.7666611309419267e-05,1.6942782881817017e-06,2.6039418925982716e-05,3.19515094203608e-06,3.663738047987586e-05,1.479081850321366e-05,4765642163.215097
482,2025-11-18 22:41:43,2.078504977176543e-05,1.6504223493751528e-06,2.5336471856096665e-05,1.864541764232738e-06,8.468137381845153e-05,9.957198714993139e-05,4765642273.334918
483,2025-11-18 22:42:17,1.6586691241382567e-05,1.3527921543945116e-06,2.960805837104452e-05,3.64651327228524e-06,1.93876257927883e-05,5.290862348964236e-06,4765643393.0215225
484,2025-11-18 22:42:51,1.8630214137393963e-05,1.9102256933578874e-06,2.171066405387556e-05,2.327313154720664e-06,0.00010229949748064016,0.00014442533274219708,4765643601.761266
485,2025-11-18 22:43:25,1.6952652121426937e-05,1.3781535341303982e-06,2.951649565674508e-05,4.235326999098874e-06,2.3856904087349307e-05,5.348573614861294e-06,4765641745.903792
486,2025-11-18 22:43:58,1.6677736492054507e-05,1.55614387942131e-06,2.4234929856703502e-05,2.6369095580688696e-06,2.5778880035964846e-05,7.849394419167425e-06,4765641149.823543
487,2025-11-18 22:44:32,1.999061564283977e-05,1.7148936273123493e-06,2.0394323658079472e-05,2.2819025927335083e-06,3.112115986336761e-05,1.1484384482949209e-05,4765641237.54002
488,2025-11-18 22:45:06,1.7293158914188922e-05,1.528840080552284e-06,2.7509519276325278e-05,2.6113250154678736e-06,2.6292822548734662e-05,9.160511887945877e-06,4765640516.32435
489,2025-11-18 22:45:40,1.9067003436123997e-05,1.706868723963724e-06,2.6696314370022733e-05,2.986383619217559e-06,2.536000578468034e-05,7.390091549057436e-06,4765641217.5652895
490,2025-11-18 22:46:14,1.5156702669161248e-05,1.0265723522333264e-06,2.5553498975927624e-05,3.1179641230644957e-06,2.8998357450849e-05,1.1154597630279935e-05,4765642292.085979
491,2025-11-18 22:46:48,1.829437440092896e-05,1.561864245433711e-06,2.0005558911018184e-05,1.8029214042138143e-06,3.2816407270264136e-05,1.424749301152237e-05,4765643945.991481
492,2025-11-18 22:47:22,1.799387931855634e-05,1.1979961511876414e-06,2.451100310407739e-05,2.253449837335632e-06,2.1086114690982427e-05,4.865730003530364e-06,4765643028.4388685
493,2025-11-18 22:47:56,1.6951692392241924e-05,1.6522479428293159e-06,2.0624484267761645e-05,2.0961114780317727e-06,2.3423584728732294e-05,6.661299402714406e-06,4765642705.161452
494,2025-11-18 22:48:30,1.644491617369681e-05,1.122486510576411e-06,2.1723346022906043e-05,2.8931903874539644e-06,2.660470839943585e-05,6.109263053059591e-06,4765642113.324672
495,2025-11-18 22:49:04,2.060621127042417e-05,1.9179379260104545e-06,2.5873109877228018e-05,2.6138215805782133e-06,0.00010225636590788234,0.00010411233236830234,4765643584.760402
496,2025-11-18 22:49:37,1.6627633665722286e-05,1.4335420998375344e-06,2.0797249340454016e-05,2.2603446306136297e-06,2.4845725763666948e-05,7.865154582097934e-06,4765643627.503937
497,2025-11-18 22:50:11,1.9071249952151703e-05,1.6555257617087724e-06,2.48280683325941e-05,3.095637926752162e-06,2.775824711687136e-05,7.826892632926855e-06,4765647018.595066
498,2025-11-18 22:50:45,1.5474234899226502e-05,1.2368104820194177e-06,2.545176789436887e-05,2.997953377999512e-06,2.410169835753706e-05,5.975717779878484e-06,4765648409.760402
499,2025-11-18 22:51:19,1.6360654918612383e-05,1.6569103966522164e-06,2.131937377702897e-05,2.4813267454260773e-06,2.282703752842785e-05,4.306865741391837e-06,4765643468.3138485
500,2025-11-18 22:51:53,1.759779779852977e-05,1.1982190940436352e-06,2.600760557336379e-05,3.0440310334902104e-06,2.0150966871357312e-05,5.6167744203646385e-06,4765645403.136012
501,2025-11-18 22:52:27,1.6686904603657737e-05,1.1163068000461545e-06,2.5004202939271636e-05,2.732311713907983e-06,2.306894225956313e-05,5.931789915594865e-06,4765643283.659271
502,2025-11-18 22:53:01,1.8198458805240847e-05,1.3871960863530078e-06,2.7406888706726917e-05,2.0827881865396798e-06,1.5827569286752663e-05,3.755641435829905e-06,4765642843.504404
503,2025-11-18 22:53:34,1.9767427591688147e-05,1.6805816157491722e-06,2.3858357526718166e-05,2.415259944036844e-06,2.4391907067045082e-05,6.926850785680462e-06,4765642837.380553
504,2025-11-18 22:54:08,1.9781744871050222e-05,1.66830401504433e-06,2.6636886849340513e-05,3.917857988966467e-06,3.717558972904378e-05,1.682214992745434e-05,4765642642.455113
505,2025-11-18 22:54:42,1.9276329900952405e-05,1.7062239712918946e-06,2.500590565923666e-05,3.076718066787147e-06,2.822906630273181e-05,1.278407804290396e-05,4765644064.5408535
506,2025-11-18 22:55:16,2.2290891355636333e-05,2.242448499485565e-06,2.65860989885347e-05,3.408084832435407e-06,2.1428442247062307e-05,5.401576990360469e-06,4765643682.840961
507,2025-11-18 22:55:50,1.543945751447673e-05,1.2320815340348537e-06,2.1880996550649456e-05,2.9601039787650364e-06,2.5907988734585885e-05,1.0414668516716796e-05,4765641378.535191
508,2025-11-18 22:56:24,1.689786356151579e-05,1.2456104523930682e-06,2.724921761054766e-05,2.9897963263366894e-06,1.8222631568365344e-05,4.907398213402686e-06,4765641841.316384
509,2025-11-18 22:56:58,1.6563059853647033e-05,1.927333649106663e-06,2.719034332354653e-05,3.539111691041358e-06,2.536970891187096e-05,7.368886849153581e-06,4765641766.086658
510,2025-11-18 22:57:32,1.6031093482249403e-05,1.1239528086578571e-06,2.3795728638198455e-05,2.85695326753511e-06,3.092536819448988e-05,1.3035923762875997e-05,4765641869.416428
511,2025-11-18 22:58:06,1.5754002929080357e-05,1.2581982107626589e-06,2.822385848366693e-05,3.837268016172118e-06,1.5841633090651897e-05,3.4825340322289372e-06,4765642032.485214
512,2025-11-18 22:58:40,1.7626476862764306e-05,1.8368297984518957e-06,2.371529679079387e-05,2.4904986179292448e-06,1.4079133628053242e-05,2.5307539497961188e-06,4765642192.585989
513,2025-11-18 22:59:13,1.803605235650707e-05,1.4012254490785309e-06,2.278865549110165e-05,2.618841722292562e-06,3.6853591390828555e-05,1.5556103797559254e-05,4765641932.622091
514,2025-11-18 22:59:47,1.6788727914107682e-05,1.6573789640388554e-06,2.332151159745166e-05,2.1770521413669476e-06,2.96678835021158e-05,1.0963647353262837e-05,4765642143.20959
515,2025-11-18 23:00:21,1.7193349657995682e-05,1.3758172108210936e-06,2.7865318760866842e-05,3.5561944875871916e-06,2.6470413959867045e-05,9.701157344490585e-06,4765640816.951298
516,2025-11-18 23:00:55,1.770047185578605e-05,1.1886014246633969e-06,2.732439603470027e-05,2.807502513755169e-06,1.8779501781640562e-05,4.432508822228279e-06,4765640679.528698
517,2025-11-18 23:01:29,1.686101018361086e-05,1.5714760722272373e-06,2.6930311118000816e-05,3.1344697549228547e-06,2.8924062397628347e-05,9.818338119920524e-06,4765640274.391901
518,2025-11-18 23:02:03,1.6058652704264986e-05,1.3196139413017734e-06,2.5989532693726503e-05,2.7738185664289716e-06,2.5215601929806652e-05,8.662241003790185e-06,4765643551.742216
519,2025-11-18 23:02:36,1.8796779768015526e-05,1.2539602617814359e-06,2.3321129967834864e-05,2.9577028434704327e-06,3.793209883817816e-05,2.2723680891035193e-05,4765640893.348756
520,2025-11-18 23:03:10,1.809997281476683e-05,1.5247860493154665e-06,2.4468444149716717e-05,2.009321324128664e-06,1.702542540327201e-05,4.577520785326821e-06,4765642114.785569
521,2025-11-18 23:03:44,1.988847319167597e-05,2.0836828812703095e-06,2.8986630631333554e-05,2.954060098619298e-06,3.9502960487602934e-05,1.681613079986491e-05,4765642805.656705
522,2025-11-18 23:04:17,1.779278892888314e-05,1.3936584663568774e-06,2.9363967249951273e-05,3.991003546668889e-06,3.209608596410618e-05,1.1666610629172013e-05,4765641469.319981
523,2025-11-18 23:04:51,1.817709278073565e-05,1.357878296092282e-06,2.541194564553706e-05,2.9604911585716077e-06,2.1105577020508193e-05,6.701119105663309e-06,4765641430.109424
524,2025-11-18 23:05:25,2.06616895321865e-05,1.6988400617042754e-06,2.2350541182714068e-05,2.2278206098894204e-06,3.000519897478071e-05,1.2879632993836947e-05,4765642599.505273
525,2025-11-18 23:05:59,1.9499465235606195e-05,1.819306825033218e-06,2.686849970134908e-05,2.709468576034188e-06,3.4183851432167955e-05,1.5209332847047634e-05,4765643240.756423
526,2025-11-18 23:06:33,1.6531036623135265e-05,1.5936522176765848e-06,2.677312818466504e-05,3.429873434023973e-06,2.533082795141972e-05,6.98952910180588e-06,4765642852.112818
527,2025-11-18 23:07:07,1.800727925949097e-05,1.6094799197529912e-06,3.048823296669667e-05,3.280615527644814e-06,1.962476078465336e-05,6.6120665898881916e-06,4765641753.942024
528,2025-11-18 23:07:41,1.760281518614626e-05,1.738988051635909e-06,2.4393242602727128e-05,3.6350217546134533e-06,3.815485336700064e-05,1.7616494823781544e-05,4765642098.294923
529,2025-11-18 23:08:15,1.7160042644182028e-05,1.4380567944862694e-06,2.632434281668594e-05,2.7599068516255787e-06,3.23040250682638e-05,9.464974311232208e-06,4765641343.49025
530,2025-11-18 23:08:49,1.7670563527083516e-05,1.3523690887908417e-06,2.5581306308364304e-05,2.6551981837962617e-06,2.9116648732951944e-05,1.02050544611118e-05,4765642979.725972
531,2025-11-18 23:09:23,1.7779399297035425e-05,1.0759069278209286e-06,2.4789856832851953e-05,3.0115650789676744e-06,2.3728341459916535e-05,6.69182604547936e-06,4765645053.596174
532,2025-11-18 23:09:56,2.0350034261262806e-05,1.7652305615185337e-06,2.4945523464214858e-05,2.5783667575462403e-06,2.750561574349497e-05,6.597757169116236e-06,4765644894.135107
533,2025-11-18 23:10:30,1.5038689320068244e-05,1.3710566898174963e-06,2.7532674750085917e-05,3.2194257610554656e-06,2.3434817184364576e-05,6.367058997701914e-06,4765643250.10261
534,2025-11-18 23:11:04,1.6640069594675566e-05,1.0634428324388425e-06,2.913985579455769e-05,2.848514942444432e-06,1.7427801444869218e-05,4.641386374610437e-06,4765642672.738984
535,2025-11-18 23:11:38,1.5888981037104344e-05,1.3075020647592526e-06,2.2296775678443126e-05,2.7012525077938703e-06,2.631857828472306e-05,9.131767624256827e-06,4765643662.174353
536,2025-11-18 23:12:12,1.8390563890635647e-05,1.6429989537550315e-06,2.2849362967258813e-05,2.9617471801432854e-06,2.980177005884599e-05,1.0748616378199856e-05,4765643247.108117
537,2025-11-18 23:12:46,1.589217761277517e-05,1.7343826976120835e-06,2.6609543630984334e-05,2.389926708283458e-06,2.1217467170542292e-05,5.197454630972935e-06,4765644785.58058
538,2025-11-18 23:13:19,1.7054767647017854e-05,1.0725571781883138e-06,2.3197950587805494e-05,2.2470042505117436e-06,2.1375154229286153e-05,6.7406656401347295e-06,4765646864.84055
539,2025-11-18 23:13:53,1.6848221000564934e-05,1.7161882832540598e-06,2.8535145456309863e-05,3.4467859642322836e-06,5.7682072289066966e-05,3.2531546382315874e-05,4765642791.790284
540,2025-11-18 23:14:27,1.9118224590553012e-05,1.944119752333505e-06,2.7253423203088545e-05,3.221858089138373e-06,2.1095079625332858e-05,4.66875509179394e-06,4765643682.374098
541,2025-11-18 23:15:01,2.0978926050574387e-05,1.8446851554316138e-06,2.893043019147612e-05,3.408034466491365e-06,4.4773095695394005e-05,2.3901233650564205e-05,4765643314.766247
542,2025-11-18 23:15:35,1.973777201724758e-05,1.818351746829299e-06,2.5251239334611597e-05,2.873168201873598e-06,1.5517859926150734e-05,3.41446940332005e-06,4765640284.98513
543,2025-11-18 23:16:09,1.7237906706935036e-05,1.4697148009167925e-06,2.756593530439666e-05,3.1327188092728344e-06,2.698510670717802e-05,7.852634823194831e-06,4765640494.479438
544,2025-11-18 23:16:43,1.6771382714830807e-05,1.3486705676182607e-06,2.4831010348780325e-05,3.131108224991997e-06,2.349180627625458e-05,6.427075801217779e-06,4765643449.011046
545,2025-11-18 23:17:17,1.783305536418034e-05,1.681787468497928e-06,2.6488885692455e-05,2.8469268587871075e-06,3.286120013679117e-05,1.4645320916924741e-05,4765642282.986089
546,2025-11-18 23:17:51,1.8400129348838945e-05,1.3705609727196307e-06,2.7772199247211304e-05,2.8524023359026602e-06,2.067935767380291e-05,6.481233631813367e-06,4765641963.740469
547,2025-11-18 23:18:25,1.9340511765886248e-05,1.1355001346135018e-06,2.705455349349961e-05,3.4309573624439926e-06,5.643636301599919e-05,4.251286706641421e-05,4765639577.525632
548,2025-11-18 23:18:59,1.6616863828033956e-05,1.110221558750974e-06,2.902043271046928e-05,4.3195460673182974e-06,2.2494483352675232e-05,5.80133030450237e-06,4765638280.226501
549,2025-11-18 23:19:32,1.7587435778176896e-05,1.1510020081587343e-06,2.583402695899295e-05,2.8194949046548873e-06,3.4254607282013794e-05,1.407619616467758e-05,4765638674.319452
550,2025-11-18 23:20:06,1.7596428252275587e-05,1.4477574553031127e-06,2.6055096531862887e-05,2.5027984631031373e-06,5.213560708416942e-05,3.872151729497767e-05,4765641014.403547
551,2025-11-18 23:20:40,1.8627702064843987e-05,1.2677136362811902e-06,2.17873813810332e-05,2.721644020072994e-06,3.016915326470304e-05,1.0615064930495108e-05,4765641669.127147
552,2025-11-18 23:21:14,1.6988473652945757e-05,1.3130014853436541e-06,2.329601913531043e-05,2.4586007263673272e-06,5.975864123564101e-05,5.130625309092601e-05,4765643435.199306
553,2025-11-18 23:21:48,1.8380904970971557e-05,1.3450265417264835e-06,2.5620941999537905e-05,3.229499459524434e-06,1.9887867844126106e-05,6.12705538730811e-06,4765645061.153532
554,2025-11-18 23:22:22,1.7128762333173952e-05,1.254261159580703e-06,2.4116952356711963e-05,2.3674530256033284e-06,4.474867090498158e-05,2.324923278053464e-05,4765643332.072557
555,2025-11-18 23:22:56,1.8212648109861007e-05,1.5788947494700984e-06,3.2532726019995906e-05,3.903029782764888e-06,4.905330958848708e-05,2.7304079098413672e-05,4765642610.820102
556,2025-11-18 23:23:29,1.8328334544071012e-05,1.5786921493437165e-06,2.8179149371254653e-05,2.9877348373870596e-06,4.096483384441463e-05,1.8910320756347884e-05,4765643344.07295
557,2025-11-18 23:24:03,1.730193368842947e-05,1.1457896397680193e-06,2.7737571619557144e-05,3.652975932815216e-06,2.4323921815394556e-05,6.324673714575989e-06,4765645104.755662
558,2025-11-18 23:24:37,1.6269559707904335e-05,1.2129780955320037e-06,2.9034223493429323e-05,2.9544230974687216e-06,2.579477318165324e-05,8.751091268457586e-06,4765644069.6721325
559,2025-11-18 23:25:11,1.9605168556591224e-05,1.5134485588797265e-06,2.4652803993108208e-05,2.500035193538785e-06,2.3843124333566834e-05,7.014522632073647e-06,4765645486.022517
560,2025-11-18 23:25:45,1.8846190826149467e-05,1.3290159014450458e-06,2.372218725166242e-05,2.6850724958747684e-06,3.893352706407782e-05,1.5316448216799573e-05,4765644219.907691
561,2025-11-18 23:26:19,1.5095961506839117e-05,1.0693118916883658e-06,2.8205962208760482e-05,3.175028111090101e-06,1.8618553350613354e-05,3.874899233850943e-06,4765645619.608581
562,2025-11-18 23:26:53,1.601076214385877e-05,1.3532652926986808e-06,2.2607554341691483e-05,2.4723056012548742e-06,1.6178726148341482e-05,4.153836883534823e-06,4765643323.1121855
563,2025-11-18 23:27:27,1.5336103172058912e-05,1.0583237185978864e-06,2.3687180006115582e-05,2.3575835906663664e-06,1.828046388374638e-05,4.12362536520971e-06,4765643285.2662
564,2025-11-18 23:28:01,2.0991980178575176e-05,1.448023562328925e-06,2.468348888973182e-05,2.98936673143885e-06,3.822011322784924e-05,1.733535664933028e-05,4765643280.221346
565,2025-11-18 23:28:35,1.8310046699943072e-05,1.8550417472383449e-06,2.5577217716010736e-05,2.8936871959540612e-06,3.64912637207393e-05,1.9377403219158218e-05,4765644028.302378
566,2025-11-18 23:29:08,1.8655125563871167e-05,1.8434033460750637e-06,2.631877340886213e-05,2.6955178111010436e-06,2.4793936899358826e-05,8.95002017639103e-06,4765644031.628019
567,2025-11-18 23:29:42,1.7617969791272614e-05,1.2197083763089396e-06,2.3307363576030582e-05,3.051971840634833e-06,3.624103246790966e-05,1.5255790276101536e-05,4765642951.964172
568,2025-11-18 23:30:16,1.626019078293517e-05,1.5882370371563543e-06,2.1292403542982896e-05,1.911694953698995e-06,3.088022581376748e-05,1.077056559250977e-05,4765644302.14687
569,2025-11-18 23:30:50,2.020778709788118e-05,1.947866807637105e-06,2.890499631247323e-05,4.1285263142082e-06,3.17758688375136e-05,1.3882728296145607e-05,4765644226.5238905
570,2025-11-18 23:31:24,1.8665403300754946e-05,1.6170142389292471e-06,2.341232619129663e-05,2.36217590665157e-06,4.302224027030732e-05,2.98560094785484e-05,4765643898.077661
571,2025-11-18 23:31:58,1.904826247001168e-05,1.3307280324242374e-06,2.5018996382408787e-05,2.604202768141942e-06,9.184340357681897e-05,7.865228759937635e-05,4765643623.833005
572,2025-11-18 23:32:32,1.9478350985258075e-05,1.518106498169385e-06,2.3417047815943448e-05,3.260911384572819e-06,4.552248629252631e-05,1.8600760378981142e-05,4765645010.576619
573,2025-11-18 23:33:05,1.766666775604442e-05,1.3738448018406409e-06,2.9752226100354662e-05,3.7044529174821354e-06,5.605019586130133e-05,3.502417609991979e-05,4765642152.4881935
574,2025-11-18 23:33:39,1.859301309270478e-05,1.7717484231659648e-06,2.7192863896630115e-05,3.744799507866062e-06,3.956244650593632e-05,1.5934491887908884e-05,4765641981.615142
575,2025-11-18 23:34:13,1.4547302898293424e-05,1.5150343059722758e-06,2.110899652252307e-05,3.374055459309709e-06,2.9610076005992525e-05,9.126772803099392e-06,4765643930.525289
576,2025-11-18 23:34:47,1.9236441786141256e-05,1.5871376958418598e-06,3.5026528136805624e-05,3.2694917602426143e-06,8.251313857687848e-05,7.766143113307859e-05,4765643763.402761
577,2025-11-18 23:35:21,1.69690553650792e-05,1.0600329494274395e-06,3.191374604538666e-05,2.8851177392073407e-06,2.2825186560604394e-05,4.897269488176731e-06,4765643957.995814
578,2025-11-18 23:35:54,1.845559372704031e-05,1.3007743159570121e-06,2.993440061160868e-05,4.333613184828167e-06,4.4020525172161484e-05,2.4380733438683126e-05,4765641743.245768
579,2025-11-18 23:36:29,1.766950734105599e-05,1.5428079779785925e-06,2.746529014441279e-05,2.863014435287926e-06,4.2195608760398073e-05,1.7243135950007173e-05,4765642004.321836
580,2025-11-18 23:37:03,1.7270828792659287e-05,1.021289711064448e-06,2.7287904962758347e-05,2.9219268916212027e-06,1.6818119944694843e-05,2.9674122987123205e-06,4765642498.493293
581,2025-11-18 23:37:36,1.5114368552726631e-05,1.3854059331770332e-06,2.8579017556484843e-05,2.6220946072515445e-06,3.21377121137445e-05,1.3940666794160489e-05,4765642384.150713
582,2025-11-18 23:38:10,1.8069897940176105e-05,1.3899438577067221e-06,2.2494402683648218e-05,2.3918147983955862e-06,3.148823213994234e-05,1.3059175038209379e-05,4765645328.854721
583,2025-11-18 23:38:44,1.942240451646704e-05,1.8138940612685667e-06,2.7710341442777064e-05,3.6199349559941678e-06,5.086356938610592e-05,3.120760130435375e-05,4765642315.353382
584,2025-11-18 23:39:18,1.938039586235618e-05,1.7459413463467102e-06,2.5664930393576313e-05,2.3869810345324104e-06,2.3867787007469943e-05,7.224792381092667e-06,4765642253.625394
585,2025-11-18 23:39:52,1.9490274848488198e-05,1.4164578156066953e-06,2.2395605198566315e-05,1.597923300872013e-06,2.635821661733928e-05,8.291570451382355e-06,4765641368.652542
586,2025-11-18 23:40:26,1.5252297695722561e-05,1.1605817159787654e-06,2.5979890525107407e-05,2.0454401415060096e-06,2.0434692019177803e-05,5.35796053179373e-06,4765641979.580124
587,2025-11-18 23:41:00,1.5996100453552486e-05,1.382965567928041e-06,2.5644770716315435e-05,2.9552568106981573e-06,1.8234087359125795e-05,4.836061124394318e-06,4765644930.8876
588,2025-11-18 23:41:34,1.6468863318186422e-05,1.0120457687098469e-06,2.4745710134554955e-05,3.081943876726167e-06,3.970062293778831e-05,2.0625419007124824e-05,4765641886.243195
589,2025-11-18 23:42:08,1.8267392131843252e-05,1.1709687595060172e-06,2.744869355741919e-05,2.317943361845084e-06,5.774963845905923e-05,5.108954662684136e-05,4765641532.94235
590,2025-11-18 23:42:42,1.5912269577755822e-05,9.84905583775241e-07,2.6861756570628614e-05,4.086041820419609e-06,2.9989503876892698e-05,1.0975149183469166e-05,4765641393.961031
591,2025-11-18 23:43:15,1.702306377371343e-05,1.4216425864726708e-06,2.4891035195429012e-05,3.1097586901478383e-06,3.278873120793335e-05,1.2551651480171914e-05,4765641630.004302
592,2025-11-18 23:43:49,1.6709432908657007e-05,1.3014604900856833e-06,2.590383574596622e-05,2.9907595175658623e-06,5.891745576769303e-05,3.414135407742398e-05,4765642636.970096
593,2025-11-18 23:44:23,1.7062621384233978e-05,1.509376673557485e-06,2.8290746784565002e-05,2.445388064895808e-06,2.1354359831082803e-05,5.268708561035629e-06,4765644685.743677
594,2025-11-18 23:44:57,1.7027120307933075e-05,1.2330789642883087e-06,3.745690735734719e-05,6.755801470630831e-06,2.6797359376384833e-05,1.0202115317058455e-05,4765642368.995408
595,2025-11-18 23:45:31,1.613338181338797e-05,1.5652359807886304e-06,2.3392095747531982e-05,3.286123723729727e-06,2.4200523469630753e-05,8.006080755811915e-06,4765643449.6048975
596,2025-11-18 23:46:04,1.686257243438405e-05,1.2734633135124856e-06,2.5899784688476757e-05,2.7996517265174923e-06,3.029675412613564e-05,1.0834278994321786e-05,4765642286.132191
597,2025-11-18 23:46:38,2.3360547861672742e-05,2.24175140242913e-06,2.3317338431638746e-05,2.456562245364662e-06,1.9631996270197405e-05,6.384584008846642e-06,4765642256.779509
598,2025-11-18 23:47:12,1.528056472088757e-05,1.175881225613334e-06,2.9229879305425754e-05,3.6343654952427806e-06,2.6108147964665207e-05,1.0641863755245671e-05,4765643076.186588
599,2025-11-18 23:47:46,1.6867361804173697e-05,1.644580597115505e-06,2.6071855938170074e-05,3.4426552348513995e-06,2.9658812989774574e-05,9.484016148300434e-06,4765642784.285064
600,2025-11-18 23:48:20,1.6407696371789626e-05,1.4744653359470762e-06,2.8488116863512047e-05,2.844032288892571e-06,3.2623765183315e-05,1.0335743713948114e-05,4765641941.997398
601,2025-11-18 23:48:54,1.6145914509158033e-05,1.0940493892632044e-06,3.1765676236750195e-05,4.7827250050618105e-06,3.097724102008037e-05,9.69403707802395e-06,4765640829.252654
602,2025-11-18 23:49:27,1.756253619600301e-05,1.5214205793507688e-06,2.3690352283001204e-05,2.606461684505486e-06,2.6820965809415398e-05,7.863447873862835e-06,4765642894.004605
