Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
1090,2025-11-22 09:57:10,3.568415068766484e-05,1.103717692675738e-06,2.7466750689653097e-05,2.0527207936492272e-06,7.58839933128197e-05,1.093015641801809e-05,4402858616.427873
1091,2025-11-22 09:57:49,3.7297895175258944e-05,1.4493629929963588e-06,3.203811999230588e-05,2.1969745207191524e-06,7.558624748904563e-05,1.1247202681852858e-05,4402857879.387005
1092,2025-11-22 09:58:28,3.6479636340791544e-05,9.740451611389936e-07,2.944284347838888e-05,1.7665190817219122e-06,6.812744511708324e-05,8.08413103444837e-06,4402856742.488862
1093,2025-11-22 09:59:06,3.4014522945158276e-05,1.1619078145433738e-06,2.322564536494376e-05,1.7394294252905701e-06,6.641645570293342e-05,8.588028063705134e-06,4402857260.155812
1094,2025-11-22 09:59:45,3.825973247884029e-05,1.7067756847549368e-06,2.274551236580713e-05,1.4350238307251467e-06,7.18441093927602e-05,1.1129564365106117e-05,4402857168.361194
1095,2025-11-22 10:00:23,3.827700303915549e-05,1.3361387230594992e-06,3.810102716372832e-05,2.20057062083325e-06,8.46634149413994e-05,1.3470813483289743e-05,4402858545.938136
1096,2025-11-22 10:01:02,4.077997559370772e-05,1.0644994435992651e-06,3.407147888223605e-05,2.1668170596506034e-06,8.34972425611813e-05,1.2071936888975976e-05,4402858098.545278
1097,2025-11-22 10:01:40,3.6247483579332496e-05,1.1265032929243736e-06,3.2996371635007904e-05,2.3869234535909976e-06,7.081753773952038e-05,1.0716025100659493e-05,4402856791.610021
1098,2025-11-22 10:02:19,3.7310584776406586e-05,1.2858731026257398e-06,3.25732950636759e-05,2.0868697174240192e-06,6.638021278337902e-05,1.0463383036611431e-05,4402857202.439614
1099,2025-11-22 10:02:57,3.540793933543007e-05,1.4782693361704072e-06,2.9846384735021658e-05,1.9115880326902957e-06,5.9242084813337925e-05,7.658345282577508e-06,4402857167.499102
1100,2025-11-22 10:03:36,3.81375858067301e-05,1.390460231641835e-06,3.3374148699971684e-05,2.1072722699868842e-06,6.618583872786132e-05,9.001593430880696e-06,4402856255.014672
1101,2025-11-22 10:04:15,3.743990519988749e-05,1.4463812446147674e-06,3.2179017033007185e-05,2.1833852514605717e-06,6.943885014942808e-05,1.1612292615592252e-05,4402856799.153958
1102,2025-11-22 10:04:53,3.8280762864051354e-05,1.496849534596445e-06,2.734040856244846e-05,1.1963558733626652e-06,5.99898241802066e-05,8.45455694936347e-06,4402855868.351
1103,2025-11-22 10:05:31,3.580682975146132e-05,1.454169643317416e-06,3.0430340906439923e-05,1.4928753319749967e-06,6.347770600689806e-05,8.041450586970172e-06,4402856960.035436
1104,2025-11-22 10:06:10,3.45884341101943e-05,2.683664634557516e-06,1.6976306668414765e-05,1.8196660317455343e-06,5.8250773995904837e-05,1.1071315414227535e-05,4402856179.822432
1105,2025-11-22 10:06:49,2.861016365018898e-05,3.0638754933762088e-06,1.1633025988944112e-05,1.0938276514949242e-06,5.488220570892821e-05,1.744536396380773e-05,4402844642.337715
1106,2025-11-22 10:07:27,2.9136503441939965e-05,3.0741937043244155e-06,1.4000996773955166e-05,1.1863460867125462e-06,4.434821917409515e-05,1.1451671228574007e-05,4402846864.251918
1107,2025-11-22 10:08:06,2.6785502055926003e-05,4.924765487273357e-06,nan,nan,5.169917121050638e-05,2.362340653369395e-05,nan
1108,2025-11-22 10:08:44,2.8186847904621004e-05,4.956822730577627e-06,nan,nan,4.158800194908885e-05,2.3730465017534165e-05,nan
1109,2025-11-22 10:09:22,3.017601311050555e-05,2.719496261550212e-06,nan,nan,5.8733316308456907e-05,1.5071760049257296e-05,nan
1110,2025-11-22 10:10:01,3.806659946348212e-05,1.256707930905075e-06,4.105882110971848e-05,2.4129877586603984e-06,7.070458068869634e-05,9.809487447538925e-06,4402859346.611549
1111,2025-11-22 10:10:39,3.814944740132553e-05,1.0915871110130424e-06,3.814566762283533e-05,2.517654515745502e-06,6.844113249693251e-05,1.0840135604792118e-05,4402859543.963275
1112,2025-11-22 10:11:18,2.9824327861138755e-05,1.7441821881632871e-06,2.0462858814740414e-05,1.3441432877923608e-06,4.5620029687887254e-05,6.9699994031392275e-06,4402852207.525167
1113,2025-11-22 10:11:56,3.4009365910137035e-05,2.3067175995657967e-06,2.068813734168451e-05,1.780845221004875e-06,5.919672086185379e-05,8.322989499509349e-06,4402856647.990059
1114,2025-11-22 10:12:35,4.264370205087076e-05,1.5122584787600008e-06,4.011952829130472e-05,2.2056789293280474e-06,7.216949359523106e-05,1.0502185474216555e-05,4402857971.2157
1115,2025-11-22 10:13:13,4.175538879547247e-05,1.333876137554823e-06,4.463691665379521e-05,2.3938069576419273e-06,8.854084381160199e-05,1.8388016841312003e-05,4402858520.609864
1116,2025-11-22 10:13:52,4.159223215038921e-05,1.7289703316911517e-06,3.564239285580584e-05,2.303592558556916e-06,6.087732865389661e-05,9.897155259907551e-06,4402856808.92702
1117,2025-11-22 10:14:31,3.320804623929696e-05,3.667523648132876e-06,nan,nan,5.079182207023969e-05,1.0120969429479549e-05,nan
1118,2025-11-22 10:15:09,3.559141220188522e-05,9.943181860218406e-07,3.883738305754392e-05,2.9696690796631026e-06,7.066012556089518e-05,1.1078185375765934e-05,4402859022.527375
1119,2025-11-22 10:15:48,3.506893598737015e-05,1.4356625162163014e-06,2.211791880246672e-05,1.6259877788787515e-06,5.939490133699543e-05,7.672238264529846e-06,4402855190.357034
1120,2025-11-22 10:16:26,3.762320792533025e-05,1.994064516851323e-06,2.4242134434748763e-05,1.964090456378557e-06,6.068225744382261e-05,1.1763629247447768e-05,4402857325.156288
1121,2025-11-22 10:17:05,3.6116530291563365e-05,9.329184168487024e-07,3.767170247304108e-05,3.01512074975887e-06,8.91103593516629e-05,1.4097190690115353e-05,4402858957.416434
1122,2025-11-22 10:17:43,3.474277952175697e-05,1.3704755981385018e-06,2.6685482426902496e-05,1.625161000583752e-06,6.857061245590934e-05,9.270050075289431e-06,4402854138.463666
1123,2025-11-22 10:18:22,3.053681586928647e-05,2.140807047610431e-06,1.972545994743946e-05,1.3344645573163682e-06,5.195420550263563e-05,9.88726730174697e-06,4402849854.407917
1124,2025-11-22 10:19:00,3.719733909801626e-05,1.6151863784060006e-06,2.034441970932832e-05,1.5310735739468778e-06,6.878465429149827e-05,1.1751256620241746e-05,4402856187.823963
1125,2025-11-22 10:19:39,3.8410279121769975e-05,1.186910833283726e-06,3.114277715554614e-05,1.929426049345737e-06,8.332364660779135e-05,1.3057026146698143e-05,4402857713.6881275
1126,2025-11-22 10:20:17,3.33457563326256e-05,1.3338121276233895e-06,2.2880703112404532e-05,1.7099588438506684e-06,5.8825684921659516e-05,1.021417337370436e-05,4402851591.439742
1127,2025-11-22 10:20:56,3.7334673708144805e-05,1.4936006403409748e-06,2.4870642358454376e-05,1.8432649171763528e-06,6.459971449612745e-05,1.0312030978391184e-05,4402853296.833875
1128,2025-11-22 10:21:36,4.176591666515961e-05,1.4262582536019366e-06,2.90107320366495e-05,1.7483244951433953e-06,7.593052258902944e-05,1.491533833513949e-05,4402858853.1942425
1129,2025-11-22 10:22:14,4.1453741218555606e-05,1.2211408542862014e-06,2.9911579407126965e-05,2.21915900473118e-06,8.642256232249679e-05,1.208030120013421e-05,4402859452.903746
1130,2025-11-22 10:22:53,3.607588627141389e-05,1.3745205352924027e-06,2.086659511646438e-05,1.6740129914250483e-06,7.161012998468941e-05,1.03785591169338e-05,4402856323.890421
1131,2025-11-22 10:23:31,3.5130845983166736e-05,2.0669561586910555e-06,2.1679165519428167e-05,1.3730800292139128e-06,5.568252418086672e-05,9.244996955533188e-06,4402851748.026718
1132,2025-11-22 10:24:10,3.222231168753531e-05,2.0922014245469386e-06,1.7542886468824292e-05,1.3793027216764247e-06,5.402050371006162e-05,8.878078689744466e-06,4402850356.783558
1133,2025-11-22 10:24:48,3.0331586291509893e-05,2.912212120436664e-06,nan,nan,4.875871562370904e-05,1.1740377647942045e-05,nan
1134,2025-11-22 10:25:27,3.664396957536731e-05,1.3893803119679546e-06,2.415563405522292e-05,1.4009239989368934e-06,7.919658833421828e-05,1.1701547726353234e-05,4402857228.173748
1135,2025-11-22 10:26:05,4.072409076738559e-05,1.8438514309417878e-06,2.7792513370483718e-05,2.1217653642233366e-06,8.210218334014918e-05,1.232527677091346e-05,4402859274.35418
1136,2025-11-22 10:26:44,4.0292195949476195e-05,1.378804685047972e-06,2.784893938900801e-05,1.6472678087117834e-06,7.659999111631066e-05,1.1159226271811984e-05,4402858515.658166
1137,2025-11-22 10:27:23,3.7804771506833035e-05,1.101419682467687e-06,2.878408454098924e-05,1.8043609615585746e-06,7.234753742402233e-05,8.110989593474242e-06,4402858139.514711
1138,2025-11-22 10:28:01,4.031053986386368e-05,1.1537750019114292e-06,2.8574697104710722e-05,1.6761038982093866e-06,7.131673774751768e-05,1.022140461289456e-05,4402858280.697632
1139,2025-11-22 10:28:40,3.7472111798164676e-05,1.5456660718050834e-06,2.166652819934889e-05,1.769138604353339e-06,6.633827480340138e-05,1.0167406121498772e-05,4402856822.616132
1140,2025-11-22 10:29:19,3.3232375474590015e-05,3.219589508359847e-06,nan,nan,5.8823210873804044e-05,1.3932187835749118e-05,nan
1141,2025-11-22 10:29:58,3.31582619443882e-05,3.6050167110492875e-06,1.2957902265631205e-05,1.2776648573434852e-06,6.728621115792421e-05,1.8250069807804732e-05,4402848621.502497
1142,2025-11-22 10:30:36,2.9104830791881753e-05,3.8096428366451006e-06,nan,nan,4.131207803714787e-05,1.2381731480663706e-05,nan
1143,2025-11-22 10:31:15,2.9514351155723872e-05,4.998406660095897e-06,nan,nan,4.872357368923552e-05,2.4162244107249527e-05,nan
1144,2025-11-22 10:31:54,2.6996335142914774e-05,4.76181942950144e-06,nan,nan,4.504413027794918e-05,2.1368962680221285e-05,nan
1145,2025-11-22 10:32:32,3.529913670630158e-05,1.7346241503554885e-06,2.080707739504639e-05,1.8277946322519363e-06,5.903724972244895e-05,8.694459119807187e-06,4402856343.341159
1146,2025-11-22 10:33:11,3.955249819553863e-05,1.208794683025658e-06,4.561457955620796e-05,2.967467224483938e-06,9.02057153300273e-05,1.5469755919418115e-05,4402858958.572915
1147,2025-11-22 10:33:49,3.980886355647861e-05,1.3944577588118563e-06,3.921488539915252e-05,2.831073244434372e-06,7.487453848886716e-05,1.0998170248554328e-05,4402857538.747001
1148,2025-11-22 10:34:28,3.701858324012264e-05,1.5843909823854166e-06,4.145644866415665e-05,2.586305300827247e-06,7.512977181467484e-05,1.11880058934309e-05,4402858173.431394
1149,2025-11-22 10:35:06,3.3780956409490415e-05,2.6085001991612675e-06,1.79812535681112e-05,1.643400301570757e-06,4.475311311824548e-05,7.261963611434598e-06,4402849643.079542
1150,2025-11-22 10:35:45,2.9008537407726465e-05,4.8393351740181505e-06,nan,nan,3.8654160427809003e-05,1.5875737763113916e-05,nan
1151,2025-11-22 10:36:23,2.6510522943556936e-05,3.781324387782752e-06,nan,nan,4.121957729341652e-05,1.3923857821222217e-05,nan
1152,2025-11-22 10:37:02,2.7146467998395707e-05,4.629838293114566e-06,nan,nan,3.943885579427153e-05,1.733512015436815e-05,nan
1153,2025-11-22 10:37:41,3.2963172830635656e-05,2.0494663646856837e-06,2.1330671192698603e-05,1.26777288805773e-06,5.228429526904499e-05,8.734160693817073e-06,4402850179.475712
1154,2025-11-22 10:38:19,3.753378229331972e-05,1.719252170444974e-06,2.729591858385838e-05,2.1465835146202585e-06,7.320560933687936e-05,1.0264680070655615e-05,4402858436.24501
1155,2025-11-22 10:38:58,3.1102973644392407e-05,3.354209027784108e-06,nan,nan,5.004848649026172e-05,1.3196341725536576e-05,nan
1156,2025-11-22 10:39:36,2.9399275150998605e-05,3.926992125142317e-06,nan,nan,5.844103044960747e-05,1.988655959652517e-05,nan
1157,2025-11-22 10:40:15,3.389993349611764e-05,2.5057149489779436e-06,1.4817755646712172e-05,9.565961138153942e-07,6.005631392325128e-05,1.0734650504460313e-05,4402853528.026324
1158,2025-11-22 10:40:53,3.8116949131916655e-05,1.025682529269036e-06,2.6362621006414955e-05,1.852351558036425e-06,7.712097047618549e-05,1.1085944140747106e-05,4402856752.460915
1159,2025-11-22 10:41:32,3.6519612738317164e-05,1.2417138952191332e-06,2.2084180932635533e-05,1.647215433853025e-06,6.320174810237056e-05,8.361055153057712e-06,4402854610.092005
1160,2025-11-22 10:42:11,3.763677140167232e-05,1.341627490404892e-06,2.481074972915387e-05,1.3836245937357317e-06,6.0330417414267146e-05,6.990200178260574e-06,4402855500.26972
1161,2025-11-22 10:42:49,3.431321607205717e-05,1.1781103251975174e-06,2.483111412399097e-05,1.6111642628312666e-06,6.698478183020384e-05,1.0232351118426609e-05,4402854774.159598
1162,2025-11-22 10:43:28,3.0403726127836705e-05,3.8993406357830635e-06,nan,nan,5.453251343690013e-05,1.8118313033828007e-05,nan
1163,2025-11-22 10:44:07,2.6318069158426383e-05,4.594998818351071e-06,nan,nan,4.890002811586136e-05,2.340538939581228e-05,nan
1164,2025-11-22 10:44:46,3.4075316484249996e-05,3.0020908168772654e-06,1.601469500212005e-05,1.8582482415947146e-06,6.225643140633785e-05,1.362978979317351e-05,4402856537.624235
1165,2025-11-22 10:45:24,3.09546343051359e-05,2.9163491121526563e-06,1.0556872909628368e-05,1.0806694987934977e-06,6.6454705675012e-05,1.685414453573951e-05,4402858068.93796
1166,2025-11-22 10:46:03,2.6894608119665264e-05,4.499150222683012e-06,nan,nan,3.784693470110234e-05,1.8543009234304776e-05,nan
1167,2025-11-22 10:46:41,2.887519401495453e-05,4.337193388982633e-06,nan,nan,4.237003790574789e-05,1.4846471394352387e-05,nan
1168,2025-11-22 10:47:20,2.9870675978926897e-05,1.351941988395874e-06,2.2496341469668835e-05,1.5638135304858154e-06,6.034110190067388e-05,8.78206495173224e-06,4402852066.556631
1169,2025-11-22 10:47:58,2.974852623016666e-05,1.7813390434737272e-06,1.9076078793034412e-05,1.4102962797780972e-06,5.6715931418871435e-05,9.599800692379907e-06,4402851544.603836
1170,2025-11-22 10:48:36,2.7195634733523377e-05,2.8529366494988826e-06,1.4390037565314984e-05,1.2746554309582017e-06,4.4319219117072706e-05,1.0426791241162591e-05,4402847432.347331
1171,2025-11-22 10:49:15,2.849472032306899e-05,5.0027553062074325e-06,nan,nan,4.622934840226023e-05,1.7701501521573506e-05,nan
1172,2025-11-22 10:49:53,2.6272635624824403e-05,2.887734801456729e-06,nan,nan,3.9877604701032965e-05,1.1810476527631332e-05,nan
1173,2025-11-22 10:50:32,2.888626493269264e-05,3.12353134769736e-06,1.2616557557354469e-05,1.4454260046027913e-06,5.630173404957972e-05,1.863996722631642e-05,4402846157.706431
1174,2025-11-22 10:51:11,3.1456920785988274e-05,4.454907218930553e-06,nan,nan,4.630914330960856e-05,1.736730407519403e-05,nan
1175,2025-11-22 10:51:50,2.6661373537795185e-05,5.191191468597745e-06,nan,nan,4.400482322552968e-05,2.0913219752913713e-05,nan
1176,2025-11-22 10:52:28,2.673054706936462e-05,3.5953859706161335e-06,nan,nan,4.296826335292714e-05,1.376054693831387e-05,nan
1177,2025-11-22 10:53:07,3.0347927222118543e-05,2.479259208990655e-06,1.7878389054093446e-05,1.3636113690989917e-06,4.6490491758977015e-05,8.539599433696903e-06,4402851741.25072
1178,2025-11-22 10:53:45,2.6925046975101452e-05,2.9312589265506007e-06,nan,nan,4.6755269054843396e-05,1.2024882545064568e-05,nan
1179,2025-11-22 10:54:24,2.7539876403137598e-05,3.1999802519501345e-06,nan,nan,4.691097100062436e-05,1.2434502036973764e-05,nan
1180,2025-11-22 10:55:02,2.681202242671432e-05,2.567954540950837e-06,1.2561566100854904e-05,1.2614701275310014e-06,4.2395594842092876e-05,8.870163178711317e-06,4402848293.797129
1181,2025-11-22 10:55:41,2.604692844743184e-05,3.4543700755976752e-06,nan,nan,3.7945589969279325e-05,1.2875175020750696e-05,nan
1182,2025-11-22 10:56:20,3.5739142211221875e-05,1.3257287116531574e-06,4.068134334267448e-05,2.474335029924494e-06,6.564371223882759e-05,1.0424866138228018e-05,4402858405.799554
1183,2025-11-22 10:56:58,3.807862581162169e-05,1.6398928400480848e-06,3.91323675299482e-05,2.578258888529693e-06,7.270159927097453e-05,1.199608383694753e-05,4402857095.069019
1184,2025-11-22 10:57:37,3.1764127331079806e-05,3.114243242567401e-06,1.690458022363117e-05,2.678568620218167e-06,5.432864824905792e-05,1.3229859548691082e-05,4402856241.881007
1185,2025-11-22 10:58:16,2.293470078007509e-05,3.785450215423316e-06,nan,nan,4.41164467888111e-05,1.921968271785662e-05,nan
1186,2025-11-22 10:58:54,2.2759557418927656e-05,3.966105456362624e-06,nan,nan,4.953991381562162e-07,0.10995032079808108,nan
1187,2025-11-22 10:59:33,3.266267989388005e-05,3.140539821318135e-06,nan,nan,6.420652335092925e-05,1.5343738576677748e-05,nan
1188,2025-11-22 11:00:11,3.466973768451176e-05,1.034207065219911e-06,3.5972053385346925e-05,1.7227088659623767e-06,7.373758083528692e-05,1.1437975401030845e-05,4402859350.686794
1189,2025-11-22 11:00:50,3.430551739191934e-05,1.1103430880300203e-06,3.4605613857818796e-05,2.26307755937656e-06,5.9063628850219985e-05,9.391176307110245e-06,4402857480.181744
1190,2025-11-22 11:01:28,3.567378287261391e-05,1.4369520878031462e-06,3.074580550133099e-05,2.032804061712817e-06,5.4277974013583474e-05,7.064478590295014e-06,4402856045.306665
1191,2025-11-22 11:02:07,3.1227808221512277e-05,2.735463422926473e-06,1.5336254463038657e-05,1.2811491763720099e-06,5.114822983554035e-05,9.945629264790149e-06,4402851777.335917
1192,2025-11-22 11:02:45,3.2483975607178195e-05,2.0363193178374797e-06,2.248856237385688e-05,2.0100155725900325e-06,5.361126774561242e-05,8.239015823692646e-06,4402854606.245824
1193,2025-11-22 11:03:24,3.53400059083242e-05,1.3043364076839657e-06,3.756488369610622e-05,2.2634710123514754e-06,7.348865202527755e-05,1.3416316601494578e-05,4402857648.576822
1194,2025-11-22 11:04:03,3.876116449208489e-05,1.145536090675111e-06,2.6731646544542187e-05,2.3096102044716263e-06,6.367759191516775e-05,8.115414352917906e-06,4402858843.983457
1195,2025-11-22 11:04:41,3.860955283685463e-05,1.7383519506915312e-06,2.655760656566919e-05,1.973265533110281e-06,6.002760536660823e-05,6.383555672562828e-06,4402857186.813595
1196,2025-11-22 11:05:19,3.064415464426595e-05,2.8658812328401737e-06,1.562669876653544e-05,1.0289716323530463e-06,4.820078498046776e-05,1.1271879482707247e-05,4402847712.080659
1197,2025-11-22 11:05:58,2.890723981963106e-05,2.815468833331464e-06,1.2141886944094793e-05,8.365096007681019e-07,4.745024118846253e-05,1.1618831662238593e-05,4402845702.223726
1198,2025-11-22 11:06:36,3.6849226923374445e-05,1.2943789340193338e-06,2.5766168646024212e-05,1.943633533367957e-06,6.940877549688196e-05,9.76176555505234e-06,4402856891.054615
1199,2025-11-22 11:07:15,3.400192710323324e-05,9.469148164985088e-07,2.6424027945948225e-05,1.5756380727056221e-06,7.002444890469306e-05,9.073982275363824e-06,4402856813.460019
1200,2025-11-22 11:07:53,3.9269415226694804e-05,1.0658179388208002e-06,2.7418263561784784e-05,1.7140929281640084e-06,5.747265858047079e-05,6.823703865937357e-06,4402857232.986955
1201,2025-11-22 11:08:32,3.879426590258639e-05,2.2077330592430512e-06,2.235961637220285e-05,1.6410447597122671e-06,6.588209669988743e-05,8.642567996716424e-06,4402856604.415432
1202,2025-11-22 11:09:11,3.1142843456732905e-05,3.422821741599324e-06,nan,nan,6.554225616595133e-05,1.7704084494481787e-05,nan
1203,2025-11-22 11:09:49,3.636723970212863e-05,1.206691053890225e-06,3.0754922834219656e-05,1.802930206096845e-06,7.465627758906912e-05,1.0849538563819322e-05,4402857654.222971
1204,2025-11-22 11:10:28,3.827953091373182e-05,9.903125851899436e-07,3.496544095948906e-05,1.9023944481678762e-06,7.835890154406222e-05,1.4196846543686796e-05,4402859115.293639
1205,2025-11-22 11:11:07,3.5437157687834286e-05,2.569953655457128e-06,nan,nan,5.5937746779033404e-05,1.2968788613317012e-05,nan
1206,2025-11-22 11:11:45,3.397956597783747e-05,2.594933263436876e-06,1.4551237129900585e-05,1.5764485113776301e-06,5.944982754568784e-05,1.0660603119932773e-05,4402856796.450877
1207,2025-11-22 11:12:24,2.7239938765966087e-05,4.335016118762354e-06,nan,nan,3.835193701751116e-05,1.2954443497750104e-05,nan
1208,2025-11-22 11:13:02,2.89305061884626e-05,2.343295667323615e-06,1.8265415753893066e-05,1.7861356954303278e-06,5.101246569005902e-05,1.1104108949880204e-05,4402849941.836045
1209,2025-11-22 11:13:41,3.3482570409582024e-05,2.0932757905767045e-06,1.3487391214317412e-05,9.483935890351214e-07,4.625771636201925e-05,7.417618095427264e-06,4402854635.432709
1210,2025-11-22 11:14:19,3.333213477585417e-05,1.9987514692037257e-06,1.5586449091387067e-05,1.4029536131313913e-06,5.9064236007655424e-05,9.650179969015789e-06,4402859509.744902
1211,2025-11-22 11:14:58,2.273459235113684e-05,4.308659173654545e-06,nan,nan,4.2879787219174403e-05,1.966456999729082e-05,nan
1212,2025-11-22 11:15:37,2.6090178812498976e-05,3.97148562709302e-06,8.653632520116972e-06,0.11541687245418478,5.6980262673533844e-05,1.901187992661435e-05,4402896662.744354
1213,2025-11-22 11:16:15,3.762981570676338e-05,9.771669615710961e-07,4.728109497142974e-05,3.1479927531297066e-06,7.437966969803256e-05,1.4655853077033758e-05,4402857598.469545
1214,2025-11-22 11:16:54,3.584459098382453e-05,1.1131077934668223e-06,3.6528556146331326e-05,2.132197040620282e-06,6.178031324144406e-05,8.194513846970616e-06,4402856511.563419
1215,2025-11-22 11:17:33,3.3583674908577166e-05,1.3126001085303279e-06,3.430274394955468e-05,2.7436857499021205e-06,6.222993780191644e-05,1.066614419791066e-05,4402857218.387335
1216,2025-11-22 11:18:11,2.9127804428208393e-05,2.9611727249772243e-06,nan,nan,4.687260883895483e-05,1.181554584960216e-05,nan
1217,2025-11-22 11:18:50,3.045116083599808e-05,2.345530377435397e-06,1.551590197035324e-05,1.5831102912679363e-06,4.3708867760505754e-05,7.854298254661484e-06,4402848452.672975
1218,2025-11-22 11:19:28,3.402323068124602e-05,1.3826345976066913e-06,2.3804794734294532e-05,1.6996013326635683e-06,6.620934486001318e-05,7.667023276367222e-06,4402852435.077983
1219,2025-11-22 11:20:07,3.17827700133666e-05,1.7891810032279893e-06,1.9277594224709205e-05,1.3011172869299862e-06,5.445778457846551e-05,8.221859169367812e-06,4402850599.939416
1220,2025-11-22 11:20:45,2.6909653896733943e-05,4.312592726220335e-06,nan,nan,4.641577077646453e-05,2.1026265031456235e-05,nan
1221,2025-11-22 11:21:24,2.85714976004936e-05,3.9004096628407756e-06,nan,nan,4.546975537289555e-05,1.5148422362116784e-05,nan
1222,2025-11-22 11:22:03,3.466241786198587e-05,2.273305746255949e-06,2.980391981211028e-05,2.8075737309984255e-06,5.9080640500974724e-05,1.1660315925086224e-05,4402857446.656884
1223,2025-11-22 11:22:42,3.447900356734479e-05,2.2784547707951436e-06,2.600162022337038e-05,3.199340572603735e-06,5.653781742709363e-05,8.756908992287557e-06,4402856065.710465
1224,2025-11-22 11:23:20,2.7753525415841196e-05,3.4428567470851137e-06,nan,nan,5.189476408662408e-05,2.0265758784723882e-05,nan
1225,2025-11-22 11:23:59,2.7417263884776943e-05,4.827605667038024e-06,nan,nan,4.630926571635996e-05,2.0387142605606394e-05,nan
1226,2025-11-22 11:24:38,2.730194071376424e-05,4.69836310863416e-06,nan,nan,5.0810711714088796e-05,2.422358968119454e-05,nan
1227,2025-11-22 11:25:17,3.1077530080469984e-05,3.6621955635295328e-06,nan,nan,6.495558994368267e-05,2.1098968406968674e-05,nan
1228,2025-11-22 11:25:55,2.7044617378679803e-05,5.591576812055326e-06,nan,nan,3.540334597751382e-05,1.654520071365474e-05,nan
1229,2025-11-22 11:26:34,3.6200270097541676e-05,1.3738469446449128e-06,2.9247989092873183e-05,1.6660753339518878e-06,7.576617814941677e-05,1.1191293017044019e-05,4402856882.404829
1230,2025-11-22 11:27:12,2.9699295674534554e-05,3.9934898258796435e-06,nan,nan,4.2406083376800296e-05,1.4654051032502242e-05,nan
1231,2025-11-22 11:27:51,2.4643351777875466e-05,3.546416114379987e-06,nan,nan,4.696346971622134e-05,1.820500116889665e-05,nan
1232,2025-11-22 11:28:29,2.7125864904053998e-05,4.537696880135374e-06,nan,nan,3.9119723759473146e-05,1.5737366674892762e-05,nan
1233,2025-11-22 11:29:08,2.4800571106542435e-05,4.887448220933343e-06,nan,nan,3.826542056928339e-05,1.557801581126389e-05,nan
1234,2025-11-22 11:29:47,2.3762312831632215e-05,3.685279150126535e-06,nan,nan,3.564053048710214e-05,1.4096864314939302e-05,nan
1235,2025-11-22 11:30:25,3.165462935794672e-05,2.849710748587078e-06,nan,nan,5.332741033203803e-05,1.0927522281984976e-05,nan
1236,2025-11-22 11:31:07,3.563196225875309e-05,1.514152777480994e-06,2.041256865470409e-05,9.93916870639899e-07,5.787706626692035e-05,8.039598017687127e-06,4402855383.581725
1237,2025-11-22 11:31:45,3.821457606867362e-05,1.4352174915182786e-06,2.7047095759957784e-05,1.6659656210464368e-06,6.567279272973181e-05,6.713815402167486e-06,4402858162.975727
1238,2025-11-22 11:32:24,4.167755010930918e-05,1.1884135437319722e-06,3.459848949938227e-05,2.0192092386090107e-06,7.879502370844449e-05,9.220790567624775e-06,4402858804.8972
1239,2025-11-22 11:33:03,3.9185419917764364e-05,1.530590394525077e-06,3.509466434747921e-05,2.4090035626047114e-06,7.892981580170932e-05,1.1336236730294468e-05,4402858242.4169235
1240,2025-11-22 11:33:41,3.7447442879257054e-05,1.3365065559448502e-06,3.0356442878076706e-05,1.813765797157365e-06,7.225101809393841e-05,9.946341814946501e-06,4402856197.827177
1241,2025-11-22 11:34:20,2.756335389175746e-05,5.295785535536612e-06,nan,nan,4.20624307211348e-05,1.947710480086026e-05,nan
1242,2025-11-22 11:34:59,3.33774503269435e-05,3.3348801352167922e-06,nan,nan,5.048720004308116e-05,1.0559179056582726e-05,nan
1243,2025-11-22 11:35:37,3.5834318365957074e-05,1.1885136340549672e-06,2.922405581795573e-05,1.802241251940694e-06,5.785788661816227e-05,7.085802276618499e-06,4402856552.460181
1244,2025-11-22 11:36:16,3.660282009954052e-05,1.382413108200868e-06,3.3615050538005065e-05,2.0403012689398933e-06,6.222347589246446e-05,7.888913266167885e-06,4402858889.676366
1245,2025-11-22 11:36:54,3.676897925664058e-05,1.1513362451623612e-06,4.217503526371402e-05,2.549371910643923e-06,6.46198908964557e-05,1.0145635195914656e-05,4402856887.682046
1246,2025-11-22 11:37:33,3.808206568423067e-05,1.6239036922065262e-06,4.789230096546859e-05,3.518896497786436e-06,7.02338230731403e-05,1.2652636738839708e-05,4402858211.024111
1247,2025-11-22 11:38:12,3.6370141938801837e-05,1.333337546335656e-06,4.787919581006328e-05,3.776127926580952e-06,6.158171508396926e-05,1.0211104042385873e-05,4402858744.298505
1248,2025-11-22 11:38:50,3.465433542637619e-05,1.3423466260002808e-06,2.9212152711899364e-05,2.475437508278837e-06,6.103309112237554e-05,8.388234938035396e-06,4402858416.284389
1249,2025-11-22 11:39:29,3.23114918492351e-05,1.3504598954889025e-06,2.775930076004407e-05,1.6173633438183807e-06,5.7837703178797994e-05,9.682713243339452e-06,4402853395.103571
1250,2025-11-22 11:40:07,2.9477240441222463e-05,3.065479551458324e-06,nan,nan,5.64971446674889e-05,1.2677388655565373e-05,nan
1251,2025-11-22 11:40:46,2.866172374926812e-05,1.035013771899878e-06,2.6194458269568344e-05,1.9338196257880684e-06,5.230138201262058e-05,6.690772956532944e-06,4402854100.248006
